first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L2709,1447,APCL15_079,6201,6575,4.4,YR,1181,NA,NA,NA,MRS,NA,263,11:18:00,929,729,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5315,1447,APCL16_623,8095,7830,7.7,O,NA,NA,NA,NA,MRS,NA,331,10:13:00,2504,1111,MRS,NA,47,2016-06-06,Cabatoan,4,0,1414,33,0,0,Fuzzy match,0.022805805114029024,10.85536365395,124.726219936275,10.85534642915,124.726238648875,NA,0.002800188992890976,NA,NA,NA
L4022,1445,APCL18_518,11368,11235,7.8,YR,NA,N,982126052951282,10:24:00,MRS,OLOT,534,10:24:00,2674,314,MRS,OLOT,35,2018-03-23,Tamakin Dacot,4,MRS,L4463,1447,APCL17_241,9026,9382,5.5,YR,NA,N,NA,NA,MRS,NA,408,10:37:00,2675,32,MRS,NA,46,2017-05-27,Tamakin Dacot,4,0,1414,31,0,0,Fuzzy match,0.021453287197231833,10.65290096215,124.783495639,10.652906871399999,124.783513408625,NA,0.002047171346504898,NA,NA,NA
L0989,1443,APCL14_107,2076,1867,5,YR,824,NA,NA,NA,MLP,NA,75,15:41:00,435,620,MLP,NA,14,2014-06-13,Palanas,1,NA,L2912,1443,APCL15_403062,5841,6326,9.1,YR,824,NA,985153000403062,NA,MRS,NA,252,11:09:00,435,620,MRS,NA,6,2015-05-30,Palanas,3,0,1415,28,0,0,Fuzzy match,0.019404019404019403,10.873559,124.711672,10.873641525375,124.7114618984,NA,0.024709635633484654,NA,NA,NA
L3783,1447,APCL18_085,12314,11277,9.4,O,NA,N,986112100163566,15:45:00,MRS,NA,486,15:48:00,2967,NA,MRS,NA,9,2018-03-08,Wangag,4,MRS,L5001,1445,APCL16_234,7487,7212,8.6,O,NA,N,985153000403998,NA,MRS,NA,304,10:37:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1415,30,0,0,Fuzzy match,0.020761245674740483,10.871567758725,124.71411718055,10.871544310325,124.7141396231,NA,0.0035786955789294935,NA,NA,NA
L3864,1447,APCL18_300,11827,10953,6.6,YP,NA,N,982126052951005,14:29:00,MRS,NA,498,14:32:00,3077,NA,MRS,NA,21,2018-03-15,Haina,4,MRS,L5584,1447,APCL17_560,8666,9742,3.8,YR,NA,N,NA,NA,MRS,NA,452,13:45:00,2869,290,MRS,NA,71,2017-06-10,Haina,4,0,1415,32,0,0,Fuzzy match,0.0221147201105736,10.64122316895,124.77836687815,10.6412281771,124.7783255554,NA,0.00454996667101607,NA,NA,NA
L3581,1447,APCL17_615,8590,9818,7.4,YP,NA,N,982000411818613,NA,MRS,NA,460,10:02:00,2912,512,MRS,NA,75,2017-06-12,Poroc Rose,4,0,L5073,1447,APCL16_315,7647,7353,7.5,YP,NA,N,985153000400354,NA,MRS,NA,317,14:50:00,NA,NA,MRS,NA,33,2016-05-28,Poroc Rose,3,0,1416,31,0,0,Fuzzy match,0.021423635107118175,10.755824446675,124.78540864075,10.755847217533333,124.78543415663333,NA,0.003765234931346707,NA,NA,NA
L3984,1445,APCL18_476,12227,10686,8.6,YP,NA,NA,NA,10:25:00,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,527,10:29:00,2131,72,MRS,orange eggs,32,2018-03-22,Poroc Rose,6,JJO,L5093,1447,APCL16_348,7702,7396,6.3,O,NA,N,985153000403433,NA,MRS,NA,319,15:32:00,2131,72,MRS,NA,35,2016-05-29,Poroc Rose,3,0,1416,29,0,0,Fuzzy match,0.020069204152249134,10.753338290366667,124.78439471686667,10.7532163337,124.78437142210001,NA,0.013797335884707322,NA,NA,NA
L5043,1447,APCL16_279,7582,7315,11.3,YP,NA,Y,985153000355715,NA,MRS,NA,312,09:58:00,2304,445,MRS,NA,28,2016-05-26,Elementary School,3,0,L5368,1447,APCL15_355715,6267,6600,9.7,YP,1309,NA,985153000355715,NA,MRS,NA,266,11:18:00,1269,274,MRS,NA,19,2015-06-07,Elementary School,3,0,1416,31,0,0,Fuzzy match,0.021423635107118175,10.799836898225001,124.768162455875,10.79949663485,124.768321188175,NA,0.041618707786217485,NA,NA,NA
L0804,1447,APCL14_420,2810,2361,3.6,Y,1086,NA,NA,NA,MRS,NA,90,16:59:00,628,255,MRS,NA,29,2014-06-23,Wangag,1,NA,L5026,1447,APCL16_261,7537,7289,10.4,YP,NA,N,985153000407603,NA,MRS,NA,305,14:34:00,2294,288,MRS,NA,21,2016-05-21,Wangag,3,0,1417,30,0,0,Fuzzy match,0.02073255010366275,10.87143,124.714017,10.871460700875,124.7138796584,NA,0.015381862173317258,NA,NA,NA
L3428,1447,APCL17_069,9279,9129,11.5,YP,NA,N,982000411818512,NA,MRS,"tail is very ripped up, difficult to tell shape, guessing YP based on size of fish and lack of orange",374,14:12:00,2617,258,MRS,"tail is very ripped up, difficult to tell shape, guessing YP based on size of fish and lack of orange",28,2017-05-15,Palanas,4,0,L3629,1442,APCL16_067,7007,6909,11,YP,NA,NA,NA,NA,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,289,15:24:00,2201,861,MRS,MRS and MLP guessed that the 5.1 is #66 because a tube exists and no other fish was #66.,5,2016-05-13,Palanas,3,0,1417,25,0,0,Fuzzy match,0.017337031900138695,10.8738826099,124.71073516645001,10.8738160995,124.710823763175,NA,0.01217690921703446,NA,NA,NA
L3842,1439,APCL18_143,11431,11163,9.6,YP,NA,N,982126052697379,13:47:00,MRS,NA,490,13:44:00,2724,30,MRS,NA,13,2018-03-10,Wangag,4,MRS,L4119,1447,APCL18_635,11172,11328,9.7,YP,NA,N,982126052951287,10:21:00,MRS,tail looks clipped,567,10:19:00,2472,699,MRS,NA,49,2018-04-01,Wangag,4,MRS,1417,22,0,0,Fuzzy match,0.015288394718554551,10.869796578799999,124.715853889925,10.8697933727,124.715910530625,NA,0.006194846453783262,NA,NA,NA
L5288,1447,APCL16_596,8066,7804,5.4,YR,NA,N,985153000403652,NA,MRS,NA,330,13:32:00,2500,140,MRS,NA,46,2016-06-05,Wangag,3,0,L5464,1447,APCL17_314,8946,9462,7.3,O,NA,N,982000411818607,NA,MRS,NA,418,10:06:00,2708,343,MRS,NA,51,2017-05-30,Wangag,4,0,1417,30,0,0,Fuzzy match,0.02073255010366275,10.869146855524999,124.7163261473,10.86911225925,124.716309865475,NA,0.0042392623574142,NA,NA,NA
L5437,1447,APCL16_759,8304,7995,6.9,O,NA,NA,NA,NA,MRS,NA,336,11:54:00,2557,NA,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,L5556,1447,APCL17_541,8686,9722,11,O,NA,N,986112100174415,NA,MRS,NA,448,12:05:00,2856,91,MRS,NA,69,2017-06-09,Tamakin Dacot,4,0,1417,30,0,0,Fuzzy match,0.02073255010366275,10.652412381025,124.78403394575,10.652092862875,124.78380874495,NA,0.043219652816166444,NA,NA,NA
L2506,1447,APCL14_051,1948,1801,4.2,YP,781,NA,NA,NA,MRS,NA,72,15:56:00,407,730,MRS,NA,11,2014-06-12,Sitio Baybayon,1,NA,L2587,1447,APCL15_403045,6520,6710,9.7,Y,781,NA,985153000403045,NA,MRS,NA,275,11:55:00,808,NA,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,1418,29,0,0,Fuzzy match,0.020041465100207326,10.63356825,124.776761,10.633461379925,124.7767664166,NA,0.011897631521574956,NA,NA,NA
L3337,1447,APCL17_149,9148,9260,11.7,O,NA,N,986112100165762,NA,MRS,NA,388,12:11:00,2642,671,MRS,NA,36,2017-05-20,Palanas,4,0,L5202,1447,APCL16_040,6933,6874,10.1,O,NA,NA,NA,NA,MRS,NA,288,11:06:00,1033,21,MRS,NA,4,2016-05-13,Palanas,3,0,1418,29,0,0,Fuzzy match,0.020041465100207326,10.874139976224999,124.71075624695,10.8741674479,124.710754738175,NA,0.0030586261311722944,NA,NA,NA
L3577,1447,APCL17_605,8612,9796,11.1,O,NA,N,982000411818554,NA,MRS,NA,456,13:15:00,2642,671,MRS,NA,73,2017-06-11,Palanas,4,0,L5202,1447,APCL16_040,6933,6874,10.1,O,NA,NA,NA,NA,MRS,NA,288,11:06:00,1033,21,MRS,NA,4,2016-05-13,Palanas,3,0,1418,29,0,0,Fuzzy match,0.020041465100207326,10.874134234625,124.7106998367,10.8741674479,124.710754738175,NA,0.007041230156032477,NA,NA,NA
L3934,1447,APCL18_387,12373,11042,9.5,YP,NA,N,982126052951025,11:33:00,MRS,NA,507,11:29:00,2530,137,MRS,eggs,26,2018-03-18,Sitio Baybayon,4,MRS,L5598,1447,APCL17_390,8853,9555,8.5,YP,NA,NA,NA,NA,MRS,"NO PIT SCANNER, NO TAGGING",428,11:40:00,2530,137,MRS,"NO PIT SCANNER, NO TAGGING",58,2017-06-03,Sitio Baybayon,4,0,1418,29,0,0,Fuzzy match,0.020041465100207326,10.6326936465,124.77673267946666,10.632647559975,124.776769790325,NA,0.006536072918159696,NA,NA,NA
L0697,1441,APCL13_654,1746,1631,3.1,W,727,NA,NA,NA,MLP,Changed col from WP to W to simplify tail color coding (MRS 7/17/17),61,16:27:30,365,742,MLP,Changed col from WP to W to simplify tail color coding (MRS 7/17/17),39,2013-06-04,N. Magbangon,1,NA,L0922,1441,APCL14_088,2043,1849,8.9,YP,813,NA,NA,NA,MLP,NA,73,11:33:00,427,66,MLP,NA,12,2014-06-13,Palanas,1,NA,1419,22,0,0,Fuzzy match,0.015267175572519083,10.86112575,124.721478,10.872855000000001,124.71186924999999,NA,1.6739240240414928,FAIL,NA,FAIL
L2723,1444,APCL15_078,6195,6574,5.1,YR,1180,NA,NA,NA,MRS,NA,263,10:56:00,691,1023,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5300,1447,APCL16_608,8080,7818,6.7,O,NA,NA,NA,NA,MRS,NA,331,09:45:00,2503,1023,MRS,NA,47,2016-06-06,Cabatoan,4,0,1419,25,0,0,Fuzzy match,0.01731301939058172,10.8554865117,124.72615625475001,10.8555073198,124.726161304875,NA,0.002375280396234015,NA,NA,NA
L2757,1438,APCL15_354092,6185,6569,7.2,YP,1260,NA,985153000354092,NA,MRS,NA,262,15:22:00,1350,577,MRS,NA,15,2015-06-04,N. Magbangon,3,0,L5350,1447,APCL16_665,8140,7874,8.3,YP,NA,NA,NA,NA,MRS,NA,332,13:09:00,2512,NA,MRS,NA,48,2016-06-06,N. Magbangon,4,0,1419,19,0,0,Fuzzy match,0.01321279554937413,10.86099428125,124.721875595875,10.8609729493,124.7218858427,NA,0.002624063842805468,NA,NA,NA
L0683,1447,APCL13_601,1651,1504,5.3,YR,680,NA,NA,NA,MLP,NA,58,15:28:00,326,NA,MLP,NA,36,2013-06-03,Sitio Baybayon,1,NA,L1013,1445,APCL14_268,2567,2156,8.3,Y,680,NA,NA,NA,MRS,NA,87,10:09:00,543,852,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,1420,25,0,0,Fuzzy match,0.01730103806228374,10.634113500000002,124.776679,10.634376499999998,124.776761,NA,0.030586555975663204,NA,NA,NA
L4431,1447,APCL17_198,9083,9325,10.9,O,NA,N,986112100164349,NA,MRS,NA,400,09:30:00,2307,62,MRS,NA,42,2017-05-23,Elementary School,4,0,L5051,1447,APCL16_287,7594,7319,10.6,O,NA,N,985153000404325,NA,MRS,These fish swim back and forth between anem 2306 and 2307,313,13:35:00,2306,168,MRS,These fish swim back and forth between anem 2306 and 2307,29,2016-05-26,Elementary School,3,0,1420,27,0,0,Fuzzy match,0.018659295093296474,10.798473665475,124.768587125,10.798550234175,124.7686683666,NA,0.012296961486508202,NA,NA,NA
L3648,1447,APCL17_076,9291,9117,11.4,YP,NA,N,982000411818439,NA,MRS,"thought I lost this fin clip to the current but it turns out I put it up my sleeve without a paper slip, added paper slip once we returned to VSU",374,12:59:00,2613,364,MRS,"thought I lost this fin clip to the current but it turns out I put it up my sleeve without a paper slip, added paper slip once we returned to VSU",28,2017-05-15,Palanas,4,0,L5120,1447,APCL16_044,6940,6878,10.7,YP,NA,NA,NA,NA,MRS,Also two small ones,288,11:19:00,2003,578,MRS,Also two small ones,4,2016-05-13,Palanas,3,0,1421,26,0,0,Fuzzy match,0.01796821008984105,10.87385465625,124.71075480105,10.874094692975,124.71068267475,NA,0.027828837805673995,NA,NA,NA
L4034,1447,APCL18_534,11348,10644,9.5,O,NA,N,NA,14:10:00,JJO,no PIT tags put in fish so all untagged fish clipped,538,14:06:00,2857,75,JJO,no PIT tags put in fish so all untagged fish clipped,36,2018-03-23,Tamakin Dacot,6,JJO,L5610,1447,APCL17_543,8684,9724,5.7,YR,NA,N,NA,NA,MRS,NA,448,12:25:00,2858,489,MRS,NA,69,2017-06-09,Tamakin Dacot,4,0,1421,26,0,0,Fuzzy match,0.01796821008984105,10.652018766833333,124.78385193276667,10.652096760475,124.783792358375,NA,0.010844254262836306,NA,NA,NA
L4108,1437,APCL18_617,11921,10592,10.6,YP,NA,N,982126052951274,13:50:00,MRS,NA,561,13:57:00,2145,NA,MRS,NA,46,2018-03-30,Tamakin Dacot,4,MRS,L5436,1447,APCL16_758,8298,7992,8.8,YP,NA,NA,NA,NA,MRS,NA,336,11:18:00,NA,NA,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1421,16,0,0,Fuzzy match,0.011134307585247043,10.653436565775,124.783950001,10.65369192045,124.78406091455,NA,0.030872661129598782,NA,NA,NA
L3372,1447,APCL16_807,8379,8080,9.2,O,NA,N,986112100170625,NA,MRS,All of these fish look like they were already cut,339,11:01:00,2579,383,MRS,All of these fish look like they were already cut,55,2016-06-15,Wangag,4,0,L5008,1447,APCL16_241,7502,7222,8.6,O,NA,N,985153000406699,NA,MRS,NA,305,12:36:00,NA,NA,MRS,NA,21,2016-05-21,Wangag,3,0,1422,25,0,0,Fuzzy match,0.017277125086385625,10.87146570905,124.71411510602499,10.871477485625,124.714093229275,NA,0.00272515572015851,NA,NA,NA
L3612,1447,APCL15_371455,6619,6753,8,O,NA,NA,985153000371455,NA,MRS,NA,277,10:59:00,2166,NA,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,L3808,1447,APCL18_213,12555,11045,9.2,O,NA,N,986112100165205,14:04:00,MRS,NA,494,14:08:00,3033,1102,MRS,NA,17,2018-03-12,Sitio Baybayon,4,MRS,1422,25,0,0,Fuzzy match,0.017277125086385625,10.634256885375,124.776713631575,10.634270191675,124.77672392035,NA,0.0018579204063574333,NA,NA,NA
L3697,1447,APCL17_313,8947,9461,5.4,YR,NA,N,NA,NA,MRS,NA,418,10:03:00,2708,343,MRS,NA,51,2017-05-30,Wangag,4,0,L5286,1447,APCL16_594,8064,7804,3.5,YR,NA,N,NA,NA,MRS,NA,330,13:32:00,2500,140,MRS,NA,46,2016-06-05,Wangag,3,0,1422,25,0,0,Fuzzy match,0.017277125086385625,10.8691200125,124.7163117514,10.869146855524999,124.7163261473,NA,0.0033752135415505338,NA,NA,NA
L3702,1447,APCL16_690,8170,7926,7.9,O,NA,N,985153000372398,NA,MRS,NA,333,09:22:00,2149,433,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,L5503,1447,APCL17_401,8841,9567,8.8,YP,NA,N,982000411818567,NA,MRS,NA,431,10:50:00,2149,433,MRS,NA,60,2017-06-04,Sitio Baybayon,4,0,1422,25,0,0,Fuzzy match,0.017277125086385625,10.63253863715,124.776821569575,10.632507686975,124.7768551181,NA,0.005028883226373771,NA,NA,NA
L4060,1447,APCL18_562,11284,10622,10.9,YP,NA,N,982126052697436,11:05:00,MRS,NA,543,11:06:00,3193,1104,MRS,NA,39,2018-03-25,Hicgop South,4,MRS,L5035,1447,APCL16_270,7561,7301,8.3,YP,NA,N,985153000406100,NA,MRS,The 4.8cm fish has very thin orange on the edges of the tail,310,14:06:00,2298,NA,MRS,The 4.8cm fish has very thin orange on the edges of the tail,26,2016-05-25,Hicgop South,3,0,1422,25,0,0,Fuzzy match,0.017277125086385625,10.810637797675,124.7647481714,10.810730019574999,124.76478651867501,NA,0.011076146415075329,NA,NA,NA
L4119,1447,APCL18_635,11172,11328,9.7,YP,NA,N,982126052951287,10:21:00,MRS,tail looks clipped,567,10:19:00,2472,699,MRS,NA,49,2018-04-01,Wangag,4,MRS,L5253,1447,APCL16_550,7990,7762,8,YP,NA,N,985153000402681,NA,MRS,NA,328,10:28:00,2480,1020,MRS,NA,44,2016-06-04,Wangag,3,0,1422,25,0,0,Fuzzy match,0.017277125086385625,10.8697933727,124.715910530625,10.86975458545,124.7159119346,NA,0.004315119988202114,NA,NA,NA
L3570,1447,APCL17_595,8624,9784,8.1,O,NA,N,986112100174126,NA,MRS,NA,454,11:04:00,2294,288,MRS,NA,72,2017-06-11,Wangag,4,0,L5025,1447,APCL16_260,7536,7289,6.9,O,NA,N,985153000350978,NA,MRS,NA,305,14:34:00,2294,288,MRS,NA,21,2016-05-21,Wangag,3,0,1423,24,0,0,Fuzzy match,0.0165860400829302,10.87147752755,124.713907737725,10.871460700875,124.7138796584,NA,0.0035937744192211392,NA,NA,NA
L3769,1443,APCL18_068,12374,11315,9.9,YP,NA,N,986112100172501,13:48:00,MRS,NA,486,13:52:00,2957,NA,MRS,NA,9,2018-03-08,Wangag,4,MRS,L4995,1440,APCL16_226,7468,7191,8.5,YP,NA,N,985153000401130,NA,MRS,NA,304,09:59:00,2288,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1423,17,0,0,Fuzzy match,0.011805555555555555,10.871587519075,124.714189076325,10.871587099974999,124.714179122825,NA,0.0010907235330669231,NA,NA,NA
L3845,1447,APCL18_173,12367,11117,9.4,O,NA,N,982126052697432,11:57:00,MRS,NA,491,12:02:00,2798,862,MRS,NA,14,2018-03-11,Sitio Baybayon,4,MRS,L4911,1447,APCL17_432,8808,9600,6.7,O,NA,N,NA,NA,MRS,"ESCAPED AFTER FIN CLIP BEFORE PIT TAG INJECTION, WAS SCANNED WITH NO TAG",433,15:09:00,2797,150,MRS,"ESCAPED AFTER FIN CLIP BEFORE PIT TAG INJECTION, WAS SCANNED WITH NO TAG",61,2017-06-04,Sitio Baybayon,4,0,1423,24,0,0,Fuzzy match,0.0165860400829302,10.633551192,124.776783452825,10.6335675367,124.77677316405,NA,0.002137625873614517,NA,NA,NA
L3933,1447,APCL18_386,11629,11042,8.4,O,NA,N,986112100164337,11:30:00,MRS,NA,507,11:29:00,2530,137,MRS,eggs,26,2018-03-18,Sitio Baybayon,4,MRS,L4891,1447,APCL17_411,8829,9579,5.7,YR,NA,N,NA,NA,MRS,NA,431,11:38:00,2782,382,MRS,NA,60,2017-06-04,Sitio Baybayon,4,0,1423,24,0,0,Fuzzy match,0.0165860400829302,10.6326936465,124.77673267946666,10.632850024875,124.77664974055,NA,0.019609138011829456,NA,NA,NA
L4006,1447,APCL18_502,11906,10677,7.4,O,NA,NA,NA,11:13:00,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,526,11:13:00,3170,NA,MRS,PIT scanner not working so all fish clipped but none scanned or tagged,32,2018-03-22,Poroc Rose,5,AGD,L4409,1447,APCL17_168,9123,9285,5.5,O,NA,N,NA,NA,MRS,NA,394,13:14:00,2652,341,MRS,NA,39,2017-05-21,Poroc Rose,4,0,1423,24,0,0,Fuzzy match,0.0165860400829302,10.756500447175,124.785801961575,10.756522659225,124.785818138625,NA,0.0030379295349121384,NA,NA,NA
L4023,1447,APCL18_519,12516,10657,10.2,O,NA,N,982126052951227,10:29:00,MRS,NA,534,10:30:00,2862,1058,MRS,old anem id guessed based on location,35,2018-03-23,Tamakin Dacot,4,MRS,L5612,1447,APCL17_547,8680,9728,5.5,YP,NA,N,NA,NA,MRS,"DIDN<e2>??T' WRITE DOWN ANEMONE ID, UNSURE WHICH ONE IT IS (2861 OR 2862) LOOK AT GPS WHERE FISH WAS PHOTOGRAPHED AND WHERE ANEMONES ARE",448,13:08:00,2861,809,MRS,"DIDNt WRITE DOWN ANEMONE ID, UNSURE WHICH ONE IT IS (2861 OR 2862) LOOK AT GPS WHERE FISH WAS PHOTOGRAPHED AND WHERE ANEMONES ARE",69,2017-06-09,Tamakin Dacot,4,0,1423,24,0,0,Fuzzy match,0.0165860400829302,10.653078972825,124.78370954515,10.653072958825,124.78364460637499,NA,0.007127738125030054,NA,NA,NA
L4020,1447,APCL18_516,11373,10658,9.3,O,NA,N,982126052951276,10:08:00,MRS,NA,534,10:14:00,3176,NA,MRS,detached metal tag,35,2018-03-23,Tamakin Dacot,4,MRS,L4464,1447,APCL17_242,9025,9383,8.3,O,NA,N,NA,NA,MRS,NA,408,10:42:00,2675,32,MRS,NA,46,2017-05-27,Tamakin Dacot,4,0,1424,23,0,0,Fuzzy match,0.015894955079474776,10.652854107325,124.78349842595,10.6529044197,124.78350376945,NA,0.0056236644811750265,NA,NA,NA
L3567,1447,APCL17_592,8627,9781,8.5,O,NA,N,986112100172396,NA,MRS,NA,454,10:45:00,2029,125,MRS,NA,72,2017-06-11,Wangag,4,0,L5020,1444,APCL16_255,7530,7286,7.4,YP,NA,N,985153000403237,NA,MRS,NA,305,14:03:00,2029,125,MRS,NA,21,2016-05-21,Wangag,3,0,1425,19,0,0,Fuzzy match,0.013157894736842105,10.871391529225,124.7139249416,10.8713573101,124.713990404275,NA,0.008097930833246015,NA,NA,NA
L3616,1447,APCL16_054,6955,6884,7.1,YP,NA,NA,NA,NA,MRS,NA,288,12:05:00,495,803,MRS,NA,4,2016-05-13,Palanas,3,0,L4114,1447,APCL18_624,11631,10963,10.7,O,NA,N,982126052950886,11:27:00,MRS,NA,563,11:36:00,2195,477,MRS,silver eggs,47,2018-03-31,Palanas,4,MRS,1425,22,0,0,Fuzzy match,0.01520387007601935,10.8739054296,124.7106341226,10.8738701837,124.710576790375,NA,0.00738545365979394,NA,NA,NA
L3331,1447,APCL17_141,9159,9249,8.7,O,NA,N,982000411818452,NA,MRS,NA,388,10:57:00,2194,129,MRS,NA,36,2017-05-20,Palanas,4,0,L3613,1447,APCL16_050,6956,6884,4.4,YR,NA,NA,NA,NA,MRS,NA,288,12:05:00,495,803,MRS,NA,4,2016-05-13,Palanas,3,0,1426,21,0,0,Fuzzy match,0.014512785072563926,10.8738998766,124.710665911,10.8739054296,124.7106341226,NA,0.003525411776382149,NA,NA,NA
L3583,1447,APCL17_617,8587,9821,6.1,O,NA,N,982000411818545,NA,MRS,NA,460,10:37:00,2655,473,MRS,NA,75,2017-06-12,Poroc Rose,4,0,L4411,1447,APCL17_174,9116,9292,5.8,O,NA,N,NA,NA,MRS,NA,394,14:18:00,2655,473,MRS,NA,39,2017-05-21,Poroc Rose,4,0,1426,21,0,0,Fuzzy match,0.014512785072563926,10.7532781712,124.78443617235,10.753305412375,124.7843607352,NA,0.00877984712119205,NA,NA,NA
L3638,1443,APCL16_076,7026,6919,9.6,O,NA,N,985153000364576,NA,MRS,NA,290,11:46:00,2203,12,MRS,NA,6,2016-05-14,Palanas,3,0,L5452,1443,APCL16_776,8330,8008,9.6,O,NA,N,986112100170011,NA,MRS,NA,337,10:06:00,2203,12,MRS,NA,53,2016-06-14,Palanas,4,0,1426,17,0,0,Fuzzy match,0.01178101178101178,10.87440706555,124.71067523585,10.874421272875,124.710707673825,NA,0.0038772672869204425,NA,NA,NA
L4073,1447,APCL18_576,12587,10609,10.1,YP,NA,N,982126052951280,10:29:00,MRS,NA,549,10:17:00,2305,429,MRS,very few silver eggs,41,2018-03-26,Elementary School,4,MRS,L4439,1447,APCL17_209,9069,9339,9.1,YP,NA,N,986112100165689,NA,MRS,NA,402,12:58:00,2304,445,MRS,NA,43,2017-05-23,Elementary School,4,0,1426,21,0,0,Fuzzy match,0.014512785072563926,10.7994698966,124.76828514595,10.799762131649999,124.768176788925,NA,0.03458343188986961,NA,NA,NA
L3389,1447,APCL17_009,9365,9043,8.8,O,NA,N,982000411818505,NA,MRS,NA,367,11:55:00,2591,381,G_S,NA,24,2017-05-13,Wangag,5,G_S,L4986,1447,APCL16_217,7444,7170,6.8,YP,NA,N,985153000401563,NA,MRS,Tag 400963 did not go in well; 8.5cm fish has a very thin edge of orange,304,09:02:00,2282,266,MRS,Tag 400963 did not go in well; 8.5cm fish has a very thin edge of orange,20,2016-05-21,Wangag,3,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.871491357675,124.7142563411,10.871475033925,124.714272727725,NA,0.002549149757610085,NA,NA,NA
L3557,1447,APCL17_582,8640,9768,10.1,O,NA,N,982000411818457,NA,MRS,NA,454,09:47:00,2886,291,MRS,NA,72,2017-06-11,Wangag,4,0,L5011,1447,APCL16_246,7512,7265,9.9,O,NA,N,985153000405647,NA,MRS,These fish are from the group of anemones visible at 10:45,305,13:08:00,NA,NA,MRS,These fish are from the group of anemones visible at 10:45,21,2016-05-21,Wangag,3,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.8714571595,124.714082228025,10.87144611635,124.714080090625,NA,0.0012486788892191786,NA,NA,NA
L3571,1447,APCL17_597,8621,9787,9.5,YP,NA,N,982000411818726,NA,MRS,NA,454,11:11:00,2905,492,MRS,NA,72,2017-06-11,Wangag,4,0,L5023,1447,APCL16_258,7534,7289,8.7,YP,NA,N,985153000399724,NA,MRS,NA,305,14:34:00,2294,288,MRS,NA,21,2016-05-21,Wangag,3,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.871470214325,124.71391301835,10.871460700875,124.7138796584,NA,0.0037950377940451138,NA,NA,NA
L3786,1447,APCL18_089,12297,11267,10.5,O,NA,N,982126052697397,10:08:00,MRS,ruler datasheet,487,10:08:00,2886,291,MRS,NA,10,2018-03-09,Wangag,4,MRS,L5011,1447,APCL16_246,7512,7265,9.9,O,NA,N,985153000405647,NA,MRS,These fish are from the group of anemones visible at 10:45,305,13:08:00,NA,NA,MRS,These fish are from the group of anemones visible at 10:45,21,2016-05-21,Wangag,3,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.871455504075,124.714037426725,10.87144611635,124.714080090625,NA,0.004775160554759653,NA,NA,NA
L3869,1447,APCL18_305,11784,11242,7.4,O,NA,N,982126052951003,14:58:00,MRS,eel!,498,14:55:00,2847,621,MRS,NA,21,2018-03-15,Haina,4,MRS,L5607,1447,APCL17_521,8712,9696,4.2,YR,NA,N,NA,NA,MRS,NA,440,12:53:00,2847,621,MRS,NA,65,2017-06-06,Haina,4,0,1427,20,0,0,Fuzzy match,0.013821700069108501,10.641286892350001,124.778249426725,10.641344035975,124.77823140564999,NA,0.006652248494117071,NA,NA,NA
L4009,1447,APCL18_505,11392,10671,9.1,YP,NA,N,982126052697453,14:52:00,MRS,NA,531,14:44:00,2281,361,MRS,NA,34,2018-03-22,San Agustin,4,MRS,L5641,1447,APCL18_732,12568,10699,9,YP,NA,N,982126052697402,12:15:00,MRS,looks clipped,581,12:15:00,2281,361,MRS,looks clipped,61,2018-04-10,San Agustin,4,MRS,1427,20,0,0,Fuzzy match,0.013821700069108501,10.768519551499999,124.78394423845,10.768543460850001,124.783910983225,NA,0.004502175761669253,NA,NA,NA
