Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)
  Heterozygotes:                                             753
  Homozygotes:                                              2109
Number of alleles:                                             2
Observed heterozygosity:                                       0.2631
Expected heterozygosity:                                       0.2306
Polymorphic information content (PIC):                         0.2040
Average non-exclusion probability (first parent):              0.9734
Average non-exclusion probability (second parent):             0.8980
Average non-exclusion probability (parent pair):               0.8267
Average non-exclusion probability (identity):                  0.6186
Average non-exclusion probability (sib identity):              0.7894
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 55.8966
  Degrees of freedom:                                          1
  P-value:                                                     7.977E-0014
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.0653


**** Locus dDocent_Contig_63864_35 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3098     2614      242  0.5418  0.7021
     2     2620     2614        3  0.4582  0.5938

Number of individuals typed:                                2859
  Heterozygotes:                                            2614
  Homozygotes:                                               245
Number of alleles:                                             2
Observed heterozygosity:                                       0.9143
Expected heterozygosity:                                       0.4966
Polymorphic information content (PIC):                         0.3732
Average non-exclusion probability (first parent):              0.8767
Average non-exclusion probability (second parent):             0.8134
Average non-exclusion probability (parent pair):               0.7198
Average non-exclusion probability (identity):                  0.3768
Average non-exclusion probability (sib identity):              0.5959
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2021.0474
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.2961


**** Locus dDocent_Contig_63942_66 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1194      950      122  0.2110  0.2118
     2     4466      950     1758  0.7890  0.7923

Number of individuals typed:                                2830
  Heterozygotes:                                             950
  Homozygotes:                                              1880
Number of alleles:                                             2
Observed heterozygosity:                                       0.3357
Expected heterozygosity:                                       0.3330
Polymorphic information content (PIC):                         0.2775
Average non-exclusion probability (first parent):              0.9446
Average non-exclusion probability (second parent):             0.8613
Average non-exclusion probability (parent pair):               0.7780
Average non-exclusion probability (identity):                  0.5004
Average non-exclusion probability (sib identity):              0.7087
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.1511
  Degrees of freedom:                                          1
  P-value:                                                     0.6975
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0042


**** Locus dDocent_Contig_63942_96 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5242      372     2435  0.9261  0.9077
     2      418      372       23  0.0739  0.0724

Number of individuals typed:                                2830
  Heterozygotes:                                             372
  Homozygotes:                                              2458
Number of alleles:                                             2
Observed heterozygosity:                                       0.1314
Expected heterozygosity:                                       0.1368
Polymorphic information content (PIC):                         0.1274
Average non-exclusion probability (first parent):              0.9906
Average non-exclusion probability (second parent):             0.9363
Average non-exclusion probability (parent pair):               0.8847
Average non-exclusion probability (identity):                  0.7545
Average non-exclusion probability (sib identity):              0.8702
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  3.8512
  Degrees of freedom:                                          1
  P-value:                                                     0.0497
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0199


**** Locus dDocent_Contig_63974_30 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4588      956     1816  0.7990  0.8135
     2     1154      956       99  0.2010  0.2046

Number of individuals typed:                                2871
  Heterozygotes:                                             956
  Homozygotes:                                              1915
Number of alleles:                                             2
Observed heterozygosity:                                       0.3330
Expected heterozygosity:                                       0.3212
Polymorphic information content (PIC):                         0.2696
Average non-exclusion probability (first parent):              0.9484
Average non-exclusion probability (second parent):             0.8652
Average non-exclusion probability (parent pair):               0.7829
Average non-exclusion probability (identity):                  0.5124
Average non-exclusion probability (sib identity):              0.7175
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  3.6623
  Degrees of freedom:                                          1
  P-value:                                                     0.0557
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0181


**** Locus dDocent_Contig_63974_72 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1      444      404       20  0.0773  0.0768
     2     5298      404     2447  0.9227  0.9162

Number of individuals typed:                                2871
  Heterozygotes:                                             404
  Homozygotes:                                              2467
Number of alleles:                                             2
Observed heterozygosity:                                       0.1407
Expected heterozygosity:                                       0.1427
Polymorphic information content (PIC):                         0.1325
Average non-exclusion probability (first parent):              0.9898
Average non-exclusion probability (second parent):             0.9337
Average non-exclusion probability (parent pair):               0.8806
Average non-exclusion probability (identity):                  0.7452
Average non-exclusion probability (sib identity):              0.8649
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.3970
  Degrees of freedom:                                          1
  P-value:                                                     0.5286
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0070


**** Locus dDocent_Contig_64949_12 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1700      884      408  0.3041  0.2601
     2     3890      884     1503  0.6959  0.5952

Number of individuals typed:                                2795
  Heterozygotes:                                             884
  Homozygotes:                                              1911
Number of alleles:                                             2
Observed heterozygosity:                                       0.3163
Expected heterozygosity:                                       0.4233
Polymorphic information content (PIC):                         0.3337
Average non-exclusion probability (first parent):              0.9104
Average non-exclusion probability (second parent):             0.8332
Average non-exclusion probability (parent pair):               0.7438
Average non-exclusion probability (identity):                  0.4222
Average non-exclusion probability (sib identity):              0.6439
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                177.8877
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                                0.1447


**** Locus dDocent_Contig_64949_16 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2177     1003      587  0.3894  0.3350
     2     3413     1003     1205  0.6106  0.5252

Number of individuals typed:                                2795
  Heterozygotes:                                            1003
  Homozygotes:                                              1792
Number of alleles:                                             2
Observed heterozygosity:                                       0.3589
Expected heterozygosity:                                       0.4756
Polymorphic information content (PIC):                         0.3625
Average non-exclusion probability (first parent):              0.8869
Average non-exclusion probability (second parent):             0.8188
Average non-exclusion probability (parent pair):               0.7265
Average non-exclusion probability (identity):                  0.3881
Average non-exclusion probability (sib identity):              0.6093
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                167.7807
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                                0.1399


**** Locus dDocent_Contig_64949_29 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1321      763      279  0.2363  0.2035
     2     4269      763     1753  0.7637  0.6577

Number of individuals typed:                                2795
  Heterozygotes:                                             763
  Homozygotes:                                              2032
Number of alleles:                                             2
Observed heterozygosity:                                       0.2730
Expected heterozygosity:                                       0.3610
Polymorphic information content (PIC):                         0.2958
Average non-exclusion probability (first parent):              0.9349
Average non-exclusion probability (second parent):             0.8521
Average non-exclusion probability (parent pair):               0.7666
Average non-exclusion probability (identity):                  0.4735
Average non-exclusion probability (sib identity):              0.6879
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                165.1466
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                                0.1387


**** Locus dDocent_Contig_64949_32 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5586        0     2793  0.9993  0.9134
     2        4        0        2  0.0007  0.0004

Number of individuals typed:                                2795
  Heterozygotes:                                               0
  Homozygotes:                                              2795
Number of alleles:                                             2
Observed heterozygosity:                                       0.0000
Expected heterozygosity:                                       0.0014
Polymorphic information content (PIC):                         0.0014
Average non-exclusion probability (first parent):              1.0000
Average non-exclusion probability (second parent):             0.9993
Average non-exclusion probability (parent pair):               0.9986
Average non-exclusion probability (identity):                  0.9971
Average non-exclusion probability (sib identity):              0.9986
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0870


**** Locus dDocent_Contig_64949_113 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3138     1008     1065  0.5614  0.4746
     2     2452     1008      722  0.4386  0.3709

Number of individuals typed:                                2795
  Heterozygotes:                                            1008
  Homozygotes:                                              1787
Number of alleles:                                             2
Observed heterozygosity:                                       0.3606
Expected heterozygosity:                                       0.4926
Polymorphic information content (PIC):                         0.3712
Average non-exclusion probability (first parent):              0.8787
Average non-exclusion probability (second parent):             0.8144
Average non-exclusion probability (parent pair):               0.7211
Average non-exclusion probability (identity):                  0.3789
Average non-exclusion probability (sib identity):              0.5985
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                199.7248
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                                0.1545


**** Locus dDocent_Contig_65686_17 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3699     1383     1158  0.6424  0.6567
     2     2059     1383      338  0.3576  0.3656

Number of individuals typed:                                2879
  Heterozygotes:                                            1383
  Homozygotes:                                              1496
Number of alleles:                                             2
Observed heterozygosity:                                       0.4804
Expected heterozygosity:                                       0.4595
Polymorphic information content (PIC):                         0.3539
Average non-exclusion probability (first parent):              0.8945
Average non-exclusion probability (second parent):             0.8231
Average non-exclusion probability (parent pair):               0.7317
Average non-exclusion probability (identity):                  0.3977
Average non-exclusion probability (sib identity):              0.6197
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  5.7823
  Degrees of freedom:                                          1
  P-value:                                                     0.0162
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0223


**** Locus dDocent_Contig_65686_117 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3137     1523      807  0.5448  0.5624
     2     2621     1523      549  0.4552  0.4699

Number of individuals typed:                                2879
  Heterozygotes:                                            1523
  Homozygotes:                                              1356
Number of alleles:                                             2
Observed heterozygosity:                                       0.5290
Expected heterozygosity:                                       0.4961
Polymorphic information content (PIC):                         0.3730
Average non-exclusion probability (first parent):              0.8770
Average non-exclusion probability (second parent):             0.8135
Average non-exclusion probability (parent pair):               0.7200
Average non-exclusion probability (identity):                  0.3770
Average non-exclusion probability (sib identity):              0.5963
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 12.4922
  Degrees of freedom:                                          1
  P-value:                                                     0.00041144
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0322


**** Locus dDocent_Contig_65686_140 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5656      100     2778  0.9826  0.9848
     2      100      100        0  0.0174  0.0175

Number of individuals typed:                                2878
  Heterozygotes:                                             100
  Homozygotes:                                              2778
Number of alleles:                                             2
Observed heterozygosity:                                       0.0347
Expected heterozygosity:                                       0.0341
Polymorphic information content (PIC):                         0.0336
Average non-exclusion probability (first parent):              0.9994
Average non-exclusion probability (second parent):             0.9832
Average non-exclusion probability (parent pair):               0.9673
Average non-exclusion probability (identity):                  0.9335
Average non-exclusion probability (sib identity):              0.9663
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0026


**** Locus dDocent_Contig_65723_43 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5160      382     2389  0.9254  0.9218
     2      416      382       17  0.0746  0.0743

Number of individuals typed:                                2788
  Heterozygotes:                                             382
  Homozygotes:                                              2406
Number of alleles:                                             2
Observed heterozygosity:                                       0.1370
Expected heterozygosity:                                       0.1381
Polymorphic information content (PIC):                         0.1285
Average non-exclusion probability (first parent):              0.9905
Average non-exclusion probability (second parent):             0.9357
Average non-exclusion probability (parent pair):               0.8838
Average non-exclusion probability (identity):                  0.7524
Average non-exclusion probability (sib identity):              0.8691
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0838
  Degrees of freedom:                                          1
  P-value:                                                     0.7722
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0039


**** Locus dDocent_Contig_65723_68 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1263     1027      118  0.2265  0.2322
     2     4313     1027     1643  0.7735  0.7928

Number of individuals typed:                                2788
  Heterozygotes:                                            1027
  Homozygotes:                                              1761
Number of alleles:                                             2
Observed heterozygosity:                                       0.3684
Expected heterozygosity:                                       0.3505
Polymorphic information content (PIC):                         0.2890
Average non-exclusion probability (first parent):              0.9386
Average non-exclusion probability (second parent):             0.8555
Average non-exclusion probability (parent pair):               0.7708
Average non-exclusion probability (identity):                  0.4834
Average non-exclusion probability (sib identity):              0.6956
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  7.0385
  Degrees of freedom:                                          1
  P-value:                                                     0.00799477
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0250


**** Locus dDocent_Contig_65723_94 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5162      380     2391  0.9258  0.9218
     2      414      380       17  0.0742  0.0739

Number of individuals typed:                                2788
  Heterozygotes:                                             380
  Homozygotes:                                              2408
Number of alleles:                                             2
Observed heterozygosity:                                       0.1363
Expected heterozygosity:                                       0.1375
Polymorphic information content (PIC):                         0.1280
Average non-exclusion probability (first parent):              0.9906
Average non-exclusion probability (second parent):             0.9360
Average non-exclusion probability (parent pair):               0.8842
Average non-exclusion probability (identity):                  0.7534
Average non-exclusion probability (sib identity):              0.8696
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.1100
  Degrees of freedom:                                          1
  P-value:                                                     0.7401
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0043


**** Locus dDocent_Contig_65930_35 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4995      637     2179  0.8696  0.8599
     2      749      637       56  0.1304  0.1289

Number of individuals typed:                                2872
  Heterozygotes:                                             637
  Homozygotes:                                              2235
Number of alleles:                                             2
Observed heterozygosity:                                       0.2218
Expected heterozygosity:                                       0.2268
Polymorphic information content (PIC):                         0.2011
Average non-exclusion probability (first parent):              0.9743
Average non-exclusion probability (second parent):             0.8995
Average non-exclusion probability (parent pair):               0.8288
Average non-exclusion probability (identity):                  0.6236
Average non-exclusion probability (sib identity):              0.7925
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.2460
  Degrees of freedom:                                          1
  P-value:                                                     0.2643
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0111


**** Locus dDocent_Contig_65930_69 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4225     1143     1541  0.7356  0.7439
     2     1519     1143      188  0.2644  0.2675

Number of individuals typed:                                2872
  Heterozygotes:                                            1143
  Homozygotes:                                              1729
Number of alleles:                                             2
Observed heterozygosity:                                       0.3980
Expected heterozygosity:                                       0.3891
Polymorphic information content (PIC):                         0.3134
Average non-exclusion probability (first parent):              0.9243
Average non-exclusion probability (second parent):             0.8433
Average non-exclusion probability (parent pair):               0.7560
Average non-exclusion probability (identity):                  0.4490
Average non-exclusion probability (sib identity):              0.6677
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.4039
  Degrees of freedom:                                          1
  P-value:                                                     0.2360
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0114


**** Locus dDocent_Contig_65930_119 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1      377      339       19  0.0656  0.0644
     2     5367      339     2514  0.9344  0.9164

Number of individuals typed:                                2872
  Heterozygotes:                                             339
  Homozygotes:                                              2533
Number of alleles:                                             2
Observed heterozygosity:                                       0.1180
Expected heterozygosity:                                       0.1227
Polymorphic information content (PIC):                         0.1151
Average non-exclusion probability (first parent):              0.9925
Average non-exclusion probability (second parent):             0.9424
Average non-exclusion probability (parent pair):               0.8948
Average non-exclusion probability (identity):                  0.7773
Average non-exclusion probability (sib identity):              0.8830
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  3.5548
  Degrees of freedom:                                          1
  P-value:                                                     0.0594
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0192


**** Locus dDocent_Contig_65930_137 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5198      500     2349  0.9053  0.9121
     2      544      500       22  0.0947  0.0955

Number of individuals typed:                                2871
  Heterozygotes:                                             500
  Homozygotes:                                              2371
Number of alleles:                                             2
Observed heterozygosity:                                       0.1742
Expected heterozygosity:                                       0.1716
Polymorphic information content (PIC):                         0.1568
Average non-exclusion probability (first parent):              0.9853
Average non-exclusion probability (second parent):             0.9216
Average non-exclusion probability (parent pair):               0.8615
Average non-exclusion probability (identity):                  0.7011
Average non-exclusion probability (sib identity):              0.8395
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.5072
  Degrees of freedom:                                          1
  P-value:                                                     0.4764
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0076


**** Locus dDocent_Contig_66895_27 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1371     1023      174  0.2426  0.2408
     2     4281     1023     1629  0.7574  0.7518

Number of individuals typed:                                2826
  Heterozygotes:                                            1023
  Homozygotes:                                              1803
Number of alleles:                                             2
Observed heterozygosity:                                       0.3620
Expected heterozygosity:                                       0.3675
Polymorphic information content (PIC):                         0.2999
Average non-exclusion probability (first parent):              0.9325
Average non-exclusion probability (second parent):             0.8500
Average non-exclusion probability (parent pair):               0.7641
Average non-exclusion probability (identity):                  0.4676
Average non-exclusion probability (sib identity):              0.6832
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.5747
  Degrees of freedom:                                          1
  P-value:                                                     0.4484
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0075


**** Locus dDocent_Contig_66895_33 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1303      983      160  0.2305  0.2283
     2     4349      983     1683  0.7695  0.7619

Number of individuals typed:                                2826
  Heterozygotes:                                             983
  Homozygotes:                                              1843
Number of alleles:                                             2
Observed heterozygosity:                                       0.3478
Expected heterozygosity:                                       0.3548
Polymorphic information content (PIC):                         0.2918
Average non-exclusion probability (first parent):              0.9371
Average non-exclusion probability (second parent):             0.8541
Average non-exclusion probability (parent pair):               0.7691
Average non-exclusion probability (identity):                  0.4792
Average non-exclusion probability (sib identity):              0.6924
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.0115
  Degrees of freedom:                                          1
  P-value:                                                     0.3145
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0099


**** Locus dDocent_Contig_66895_64 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5522      122     2700  0.9770  0.9573
     2      130      122        4  0.0230  0.0225

Number of individuals typed:                                2826
  Heterozygotes:                                             122
  Homozygotes:                                              2704
Number of alleles:                                             2
Observed heterozygosity:                                       0.0432
Expected heterozygosity:                                       0.0450
Polymorphic information content (PIC):                         0.0439
Average non-exclusion probability (first parent):              0.9990
Average non-exclusion probability (second parent):             0.9780
Average non-exclusion probability (parent pair):               0.9575
Average non-exclusion probability (identity):                  0.9131
Average non-exclusion probability (sib identity):              0.9558
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0201


**** Locus dDocent_Contig_66895_88 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5511      141     2685  0.9751  0.9794
     2      141      141        0  0.0249  0.0253

Number of individuals typed:                                2826
  Heterozygotes:                                             141
  Homozygotes:                                              2685
Number of alleles:                                             2
Observed heterozygosity:                                       0.0499
Expected heterozygosity:                                       0.0487
Polymorphic information content (PIC):                         0.0475
Average non-exclusion probability (first parent):              0.9988
Average non-exclusion probability (second parent):             0.9763
Average non-exclusion probability (parent pair):               0.9542
Average non-exclusion probability (identity):                  0.9063
Average non-exclusion probability (sib identity):              0.9522
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0050


**** Locus dDocent_Contig_66895_131 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1038      828      105  0.1838  0.1817
     2     4610      828     1891  0.8162  0.8068

Number of individuals typed:                                2824
  Heterozygotes:                                             828
  Homozygotes:                                              1996
Number of alleles:                                             2
Observed heterozygosity:                                       0.2932
Expected heterozygosity:                                       0.3001
Polymorphic information content (PIC):                         0.2550
Average non-exclusion probability (first parent):              0.9550
Average non-exclusion probability (second parent):             0.8725
Average non-exclusion probability (parent pair):               0.7922
Average non-exclusion probability (identity):                  0.5350
Average non-exclusion probability (sib identity):              0.7337
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.3523
  Degrees of freedom:                                          1
  P-value:                                                     0.2449
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0115


**** Locus dDocent_Contig_66997_36 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5106      562     2272  0.8911  0.8958
     2      624      562       31  0.1089  0.1095

Number of individuals typed:                                2865
  Heterozygotes:                                             562
  Homozygotes:                                              2303
Number of alleles:                                             2
Observed heterozygosity:                                       0.1962
Expected heterozygosity:                                       0.1941
Polymorphic information content (PIC):                         0.1752
Average non-exclusion probability (first parent):              0.9812
Average non-exclusion probability (second parent):             0.9124
Average non-exclusion probability (parent pair):               0.8475
Average non-exclusion probability (identity):                  0.6683
Average non-exclusion probability (sib identity):              0.8200
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.2280
  Degrees of freedom:                                          1
  P-value:                                                     0.6330
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0053


**** Locus dDocent_Contig_66997_48 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1503     1131      186  0.2623  0.2649
     2     4227     1131     1548  0.7377  0.7450

Number of individuals typed:                                2865
  Heterozygotes:                                            1131
  Homozygotes:                                              1734
Number of alleles:                                             2
Observed heterozygosity:                                       0.3948
Expected heterozygosity:                                       0.3871
Polymorphic information content (PIC):                         0.3121
Average non-exclusion probability (first parent):              0.9251
Average non-exclusion probability (second parent):             0.8439
Average non-exclusion probability (parent pair):               0.7567
Average non-exclusion probability (identity):                  0.4507
Average non-exclusion probability (sib identity):              0.6692
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.0520
  Degrees of freedom:                                          1
  P-value:                                                     0.3050
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0099


**** Locus dDocent_Contig_66997_73 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1506     1132      187  0.2628  0.2654
     2     4224     1132     1546  0.7372  0.7443

Number of individuals typed:                                2865
  Heterozygotes:                                            1132
  Homozygotes:                                              1733
Number of alleles:                                             2
Observed heterozygosity:                                       0.3951
Expected heterozygosity:                                       0.3876
Polymorphic information content (PIC):                         0.3124
Average non-exclusion probability (first parent):              0.9249
Average non-exclusion probability (second parent):             0.8438
Average non-exclusion probability (parent pair):               0.7566
Average non-exclusion probability (identity):                  0.4502
Average non-exclusion probability (sib identity):              0.6688
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.0077
  Degrees of freedom:                                          1
  P-value:                                                     0.3154
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0097


**** Locus dDocent_Contig_66997_109 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3947     1249     1349  0.6888  0.6946
     2     1783     1249      267  0.3112  0.3138

Number of individuals typed:                                2865
  Heterozygotes:                                            1249
  Homozygotes:                                              1616
Number of alleles:                                             2
Observed heterozygosity:                                       0.4360
Expected heterozygosity:                                       0.4288
Polymorphic information content (PIC):                         0.3368
Average non-exclusion probability (first parent):              0.9081
Average non-exclusion probability (second parent):             0.8316
Average non-exclusion probability (parent pair):               0.7419
Average non-exclusion probability (identity):                  0.4183
Average non-exclusion probability (sib identity):              0.6402
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.7459
  Degrees of freedom:                                          1
  P-value:                                                     0.3878
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0084


**** Locus dDocent_Contig_66997_119 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1406     1062      172  0.2454  0.2455
     2     4324     1062     1631  0.7546  0.7550

Number of individuals typed:                                2865
  Heterozygotes:                                            1062
  Homozygotes:                                              1803
Number of alleles:                                             2
Observed heterozygosity:                                       0.3707
Expected heterozygosity:                                       0.3704
Polymorphic information content (PIC):                         0.3018
Average non-exclusion probability (first parent):              0.9314
Average non-exclusion probability (second parent):             0.8491
Average non-exclusion probability (parent pair):               0.7630
Average non-exclusion probability (identity):                  0.4651
Average non-exclusion probability (sib identity):              0.6811
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0001
  Degrees of freedom:                                          1
  P-value:                                                     0.9903
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0005


**** Locus dDocent_Contig_67176_93 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2102     1270      416  0.3698  0.3620
     2     3582     1270     1156  0.6302  0.6169

Number of individuals typed:                                2842
  Heterozygotes:                                            1270
