fish_table_id,sample_id,tag_id,gen_id
7370,APCL16_184,985153000404952,2491
7487,APCL16_234,985153000403998,2341
6512,APCL15_403708,985153000403708,2493
6501,APCL15_404548,985153000404548,2312
7468,APCL16_226,985153000401130,1775
7330,APCL16_175,985153000404563,2280
7051,APCL16_087,985153000353794,2497
6619,APCL15_371455,985153000371455,2498
7582,APCL16_279,985153000355715,2499
7537,APCL16_261,985153000407603,2307
7561,APCL16_270,985153000406100,2518
7304,APCL16_166,985153000405190,2295
7081,APCL16_094,985153000399653,2278
7584,APCL16_281,985153000405176,2282
7037,APCL16_080,985153000403168,2505
6565,APCL15_354533,985153000354533,2401
7452,APCL16_219,985153000401024,2296
7013,APCL16_074,985153000356801,2508
7265,APCL16_146,985153000402132,2275
6545,APCL15_372549,985153000372549,2314
7069,APCL16_089,985153000407411,2542
7502,APCL16_241,985153000406699,4
8071,APCL16_600,985153000372714,2546
8026,APCL16_566,985153000363537,2418
8029,APCL16_569,985153000403084,2291
11375,APCL18_514,982126052951258,2491
12476,APCL18_515,982126052951229,2490
11284,APCL18_562,982126052697436,2518
12555,APCL18_213,986112100165205,2498
11876,APCL18_264,982126052951007,2416
11431,APCL18_143,982126052697379,2521
11676,APCL18_364,986112100172297,2497
11209,APCL18_613,982000411818681,2523
11921,APCL18_617,982126052951274,2524
11631,APCL18_624,982126052950886,2397
11172,APCL18_635,982126052951287,2521
12568,APCL18_732,982126052697402,2427
11063,APCL18_726,982126052697456,2428
11068,APCL18_721,986112100171054,1028
7332,APCL16_177,985153000405309,2414
7647,APCL16_315,985153000400354,2392
5967,APCL15_353379,985153000353379,2532
1895,APCL14_032,NA,2327
6544,APCL15_368572,985153000368572,2737
6242,APCL15_355398,985153000355398,2421
1001,APCL13_226,NA,2536
11612,APCL18_036,NA,2537
1043,APCL13_252,NA,2538
1942,APCL14_047,NA,2539
6185,APCL15_354092,985153000354092,2540
8386,APCL16_811,986112100172037,2421
194,APCL17_075,982000411818470,2542
473,APCL17_149,986112100165762,1243
601,APCL17_208,986112100173816,2499
630,APCL17_224,982000411818634,2752
841,APCL17_307,986112100163323,2546
1329,APCL17_486,986112100162846,1030
2283,APCL17_605,982000411818554,1243
3224,APCL17_615,982000411818613,2392
5942,APCL15_022,NA,2550
2874,APCL14_427,NA,1044
2870,APCL14_423,NA,2552
2205,APCL14_133,NA,2553
2804,APCL14_417,NA,2554
2835,APCL14_332,NA,1046
7961,APCL16_527,NA,2556
7957,APCL16_525,NA,2557
8311,APCL16_764,NA,2575
2781,APCL14_399,NA,2559
6954,APCL16_049,NA,2658
6995,APCL16_070,NA,2684
6940,APCL16_044,NA,1193
6930,APCL16_037,NA,2563
7006,APCL16_066,NA,2564
7005,APCL16_065,NA,2619
7007,APCL16_067,NA,2683
6956,APCL16_050,NA,2659
8064,APCL16_594,NA,2579
11906,APCL18_502,NA,2569
12294,APCL18_520,NA,2570
11348,APCL18_534,NA,2571
640,APCL17_229,NA,2762
672,APCL17_241,NA,2733
677,APCL17_242,NA,2639
688,APCL17_247,NA,2575
745,APCL17_266,NA,2642
802,APCL17_293,NA,2577
825,APCL17_301,NA,2578
850,APCL17_313,NA,2579
862,APCL17_319,NA,2638
905,APCL17_341,NA,2650
1029,APCL17_368,NA,2582
1097,APCL17_387,NA,2600
1100,APCL17_390,NA,2636
1106,APCL17_393,NA,2132
1108,APCL17_395,NA,2634
1390,APCL17_519,NA,2646
1396,APCL17_521,NA,2647
1459,APCL17_543,NA,2571
1503,APCL17_560,NA,2712
5,APCL17_002,NA,2591
7,APCL17_004,NA,2592
192,APCL17_073,NA,2564
1161,APCL17_411,NA,2635
8177,APCL16_693,985153000370612,2132
5915,APCL15_403040,985153000403040,2596
5901,APCL15_404060,985153000404060,2597
5877,APCL15_407137,985153000407137,2598
6420,APCL15_405034,985153000405034,2599
6452,APCL15_403622,985153000403622,2600
7044,APCL16_085,985153000401772,2601
5928,APCL15_404545,985153000404545,2602
11592,APCL18_393,986112100166799,2582
5937,APCL15_403777,985153000403777,2552
5940,APCL15_402510,985153000402510,2554
12543,APCL18_020,986112100173129,2704
12353,APCL18_070,986112100175079,2747
11867,APCL18_081,982126052951042,2592
12297,APCL18_089,982126052697397,2609
6281,APCL15_355246,985153000355246,2610
8207,APCL16_711,985153000354530,2611
8280,APCL16_746,985153000369998,2612
8254,APCL16_736,985153000363320,2613
8170,APCL16_690,985153000372398,2614
5949,APCL15_405360,985153000405360,2609
5918,APCL15_400235,985153000400235,2616
6575,APCL15_371560,985153000371560,2617
5825,APCL15_374268,985153000374268,2618
5782,APCL15_372957,985153000372957,2619
7588,APCL16_284,985153000402617,2661
7594,APCL16_287,985153000404325,2610
8332,APCL16_777,986112100169944,2685
8356,APCL16_787,986112100168109,2618
8342,APCL16_780,986112100164430,2700
8330,APCL16_776,986112100170011,14
8361,APCL16_792,986112100175245,2616
7453,APCL16_220,985153000406441,2559
7521,APCL16_252,985153000400801,2697
5749,APCL15_374004,985153000374004,2563
7534,APCL16_258,985153000399724,2699
7026,APCL16_076,985153000364576,14
8074,APCL16_603,985153000367965,2665
8066,APCL16_596,985153000403652,2633
12108,APCL18_384,982000411818736,2634
11629,APCL18_386,986112100164337,2635
12373,APCL18_387,982126052951025,2636
12465,APCL18_482,982126052951216,2577
11911,APCL18_497,982126052951290,2638
11373,APCL18_516,982126052951276,2639
11371,APCL18_517,982000411818703,2640
12516,APCL18_519,982126052951227,2641
11295,APCL18_554,982126052951285,2642
11981,APCL18_208,986112100166965,2643
12367,APCL18_173,982126052697432,2644
12214,APCL18_298,982126052951054,2689
11795,APCL18_302,982126052697409,2646
11784,APCL18_305,982126052951003,2647
12587,APCL18_576,982126052951280,2648
12092,APCL18_589,982126052951259,2649
11679,APCL18_632,982126052951272,2650
11064,APCL18_724,986112100170426,2582
171,APCL17_056,982000411818526,2619
175,APCL17_076,982000411818439,1193
189,APCL17_070,982000411818449,2616
206,APCL17_080,986112100163296,2563
210,APCL17_081,982000411818463,14
410,APCL17_127,982000411818624,2618
449,APCL17_136,982000411818530,2658
458,APCL17_141,982000411818452,2659
587,APCL17_198,986112100164349,2610
592,APCL17_203,986112100172689,2661
602,APCL17_209,986112100165689,2648
659,APCL17_234,986112100168430,2649
665,APCL17_237,986112100163513,2640
840,APCL17_306,982000411818635,2665
852,APCL17_314,982000411818607,2633
1012,APCL17_360,986112100165105,2611
1015,APCL17_361,986112100164613,2705
1080,APCL17_376,986112100165483,2613
1083,APCL17_379,986112100172314,2612
1119,APCL17_401,982000411818567,2614
1407,APCL17_526,982000411818573,2591
1457,APCL17_541,986112100174415,2743
1458,APCL17_542,986112100172244,2599
1493,APCL17_552,986112100163770,2556
1497,APCL17_554,986112100163474,2557
1589,APCL17_582,982000411818457,2609
8343,APCL16_781,986112100172156,2601
15,APCL17_009,982000411818505,2679
39,APCL17_014,982000411818468,2559
167,APCL17_055,982000411818517,2598
186,APCL17_068,982000411818506,2713
188,APCL17_069,982000411818512,2683
193,APCL17_074,982000411818471,2684
203,APCL17_078,986112100164287,2685
1186,APCL17_428,982000411818605,2553
1257,APCL17_461,986112100169753,2643
1296,APCL17_479,982000411818629,2617
1523,APCL17_568,986112100174439,2689
1590,APCL17_583,986112100169415,2550
1605,APCL17_585,986112100162775,2552
1607,APCL17_586,986112100172007,1044
1619,APCL17_587,982000411818486,2554
1626,APCL17_590,982000411818704,1046
1627,APCL17_591,982000411818502,2602
1630,APCL17_592,986112100172396,2696
1631,APCL17_593,982000411818551,2697
1633,APCL17_595,986112100174126,2698
1643,APCL17_597,982000411818726,2699
2308,APCL17_608,986112100164932,2700
276,APCL17_097,982000411818511,2597
281,APCL17_102,986112100172132,2596
6276,APCL15_103,NA,2661
358,APCL17_119,NA,2704
8201,APCL16_705,985153000371359,2705
7530,APCL16_255,985153000403237,2696
7444,APCL16_217,985153000401563,2679
11410,APCL18_499,NA,2748
695,APCL17_249,NA,2570
1475,APCL17_547,NA,2641
11527,APCL18_484,982126052951284,2578
11827,APCL18_300,982126052951005,2712
5811,APCL15_373338,985153000373338,2713
2567,APCL14_268,NA,2361
380,APCL12_183,NA,2330
675,APCL13_031,NA,2716
1903,APCL14_036,NA,2717
2763,APCL14_391,NA,2718
1711,APCL13_640,NA,2536
305,APCL12_133,NA,2357
1785,APCL14_001,NA,2441
319,APCL12_141,NA,2353
1901,APCL14_034,NA,2723
8102,APCL16_629,NA,2297
8105,APCL16_632,NA,2284
6213,APCL15_355618,985153000355618,2726
6207,APCL15_370157,985153000370157,2727
6190,APCL15_370326,985153000370326,2728
6173,APCL15_363708,985153000363708,2729
5951,APCL15_403393,985153000403393,2373
8028,APCL16_568,985153000356419,2290
6521,APCL15_406841,985153000406841,2553
11368,APCL18_518,982126052951282,2733
8080,APCL16_608,NA,2285
5827,APCL15_373608,985153000373608,2309
7536,APCL16_260,985153000350978,2698
2207,APCL14_141,NA,2737
1840,APCL14_022,NA,2421
1931,APCL14_044,NA,2739
6390,APCL15_364988,985153000364988,2740
7702,APCL16_348,985153000403433,2391
7565,APCL16_273,985153000401894,2283
8304,APCL16_759,NA,2743
510,APCL17_168,NA,2569
521,APCL17_174,NA,2749
1190,APCL17_432,NA,2644
103,APCL17_029,982000411818490,2747
3240,APCL17_616,986112100175647,2748
3270,APCL17_617,982000411818545,2749
1945,APCL14_049,NA,2301
6029,APCL15_405921,985153000405921,2751
5715,APCL15_375881,985153000375881,2752
6160,APCL15_355518,985153000355518,2279
5841,APCL15_403062,985153000403062,2319
5799,APCL15_370935,985153000370935,13
6811,APCL16_003,985153000352732,2493
7494,APCL16_237,985153000407448,2478
6520,APCL15_403045,985153000403045,2399
6493,APCL15_403603,985153000403603,2311
11553,APCL18_356,986112100168944,2508
5801,APCL15_375598,985153000375598,14
11241,APCL18_590,982000411818642,2762
2074,APCL14_105,NA,1036
8338,APCL16_779,986112100163378,2505
6907,APCL16_031,NA,2765
7514,APCL16_248,985153000403500,2766
7517,APCL16_251,985153000404530,2767
7515,APCL16_249,985153000403952,2768
7516,APCL16_250,985153000402303,2769
7512,APCL16_246,985153000405647,2609
6568,APCL15_375244,985153000375244,2771
1275,APCL17_469,985153000375244,2772
7721,APCL16_366,985153000371280,NA
6462,APCL15_404319,985153000404319,NA
8253,APCL16_735,985153000405702,NA
8285,APCL16_748,985153000370613,NA
8323,NA,985153000371588,NA
8349,APCL16_784,986112100164868,NA
8389,NA,985153000403761,NA
6475,APCL15_405582,985153000405582,NA
8200,APCL16_704,985153000356731,NA
8362,NA,985153000400302,NA
8057,APCL16_587,985153000369925,NA
8017,APCL16_564,985153000406299,NA
7985,APCL16_545,985153000356146,NA
7889,APCL16_481,985153000372610,NA
7729,APCL16_374,985153000356435,NA
7689,APCL16_341,985153000406110,NA
7665,APCL16_321,985153000404102,NA
7585,APCL16_282,985153000400358,NA
7401,NA,985153000375827,NA
7345,APCL16_179,985153000401769,NA
7234,APCL16_132,985153000405493,NA
7225,APCL16_131,985153000407358,NA
6425,APCL15_403812,985153000403812,NA
7313,APCL16_170,985153000404088,NA
8388,NA,985153000405499,NA
8397,NA,985153000403414,NA
8345,APCL16_782,986112100166148,NA
8355,NA,985153000373608,NA
8329,NA,985153000376136,NA
6121,APCL15_405746,985153000405746,NA
7169,APCL16_115,985153000406251,NA
6105,APCL15_403055,985153000403055,NA
6097,APCL15_407451,985153000407451,NA
6089,APCL15_405915,985153000405915,NA
6081,APCL15_403713,985153000403713,NA
6001,APCL15_403740,985153000403740,NA
5849,APCL15_405068,985153000405068,NA
5729,APCL15_371626,985153000371626,NA
8402,NA,985153000401168,NA
8385,NA,985153000404499,NA
8257,APCL16_734,985153000370198,NA
8185,APCL16_699,985153000355839,NA
6589,APCL15_370554,985153000370554,NA
6409,APCL15_400899,985153000400899,NA
5697,APCL15_371025,985153000371025,NA
6261,APCL15_355180,985153000355180,NA
6237,APCL15_369558,985153000369558,NA
6205,APCL15_401739,985153000401739,NA
6181,APCL15_355704,985153000355704,NA
6157,APCL15_372651,985153000372651,NA
6149,APCL15_369712,985153000369712,NA
6133,APCL15_371638,985153000371638,NA
6125,APCL15_372624,985153000372624,NA
6119,APCL15_403736,985153000403736,NA
6115,APCL15_401884,985153000401884,NA
6103,APCL15_404127,985153000404127,NA
6094,APCL15_407572,985153000407572,NA
6093,APCL15_406887,985153000406887,NA
6091,APCL15_407118,985153000407118,NA
6078,APCL15_353383,985153000353383,NA
6077,APCL15_407431,985153000407431,NA
6069,APCL15_403943,985153000403943,NA
6055,APCL15_403079,985153000403079,NA
6013,APCL15_375999,985153000375999,NA
6005,APCL15_402943,985153000402943,NA
5989,APCL15_375271,985153000375271,NA
5973,APCL15_403215,985153000403215,NA
5927,APCL15_403655,985153000403655,NA
5886,APCL15_405940,985153000405940,NA
5815,APCL15_373627,985153000373627,NA
5803,APCL15_375914,985153000375914,NA
5774,APCL15_370891,985153000370891,NA
5699,APCL15_371404,985153000371404,NA
8406,NA,985153000400569,NA
8400,NA,985153000401581,NA
8398,NA,985153000404724,NA
8380,NA,985153000402971,NA
8352,NA,985153000373778,NA
8350,NA,985153000407303,NA
8348,NA,985153000402631,NA
8336,NA,985153000373373,NA
8328,NA,985153000374351,NA
8278,APCL16_744,985153000355034,NA
8256,APCL16_738,985153000368587,NA
8184,APCL16_698,985153000369901,NA
8178,APCL16_694,985153000403821,NA
8167,APCL16_687,985153000355859,NA
8012,APCL16_562,985153000404009,NA
7884,APCL16_475,985153000372170,NA
7883,APCL16_474,985153000371973,NA
7860,APCL16_455,985153000355678,NA
7820,APCL16_440,985153000372474,NA
7788,NA,985153000404937,NA
7778,APCL16_415,985153000355759,NA
7764,APCL16_403,985153000369173,NA
7744,APCL16_386,985153000353924,NA
7740,APCL16_382,985153000354119,NA
7738,APCL16_380,985153000368228,NA
7720,APCL16_365,985153000372650,NA
7688,APCL16_340,985153000403514,NA
7664,APCL16_320,985153000406941,NA
7615,NA,985153000371477,NA
7464,APCL16_229,985153000405229,NA
8383,NA,985153000404075,NA
7204,APCL16_127,985153000400487,NA
7101,APCL16_097,985153000402631,NA
6296,APCL15_372039,985153000372039,NA
6336,APCL15_355123,985153000355123,NA
6340,APCL15_372190,985153000372190,NA
7407,APCL16_204,985153000403605,NA
7503,APCL16_242,985153000402201,NA
7763,APCL16_402,985153000370477,NA
7783,NA,985153000399528,NA
7799,APCL16_428,985153000368771,NA
5768,APCL15_374393,985153000374393,NA
6805,NA,985153000372731,NA
6821,NA,985153000368572,NA
7863,APCL16_458,985153000401797,NA
7901,APCL16_492,985153000354446,NA
5848,APCL15_401656,985153000401656,NA
7979,APCL16_536,985153000403031,NA
7466,APCL16_224,985153000400774,NA
6448,APCL15_402726,985153000402726,NA
6480,APCL15_403710,985153000403710,NA
6500,APCL15_404140,985153000404140,NA
7027,NA,985153000374351,NA
7091,APCL16_095,985153000405736,NA
6072,APCL15_405124,985153000405124,NA
6086,APCL15_400524,985153000400524,NA
7114,APCL16_101,985153000403244,NA
7181,APCL16_118,985153000400989,NA
7182,APCL16_119,985153000407421,NA
7189,APCL16_121,985153000352306,NA
7202,APCL16_126,985153000400619,NA
7221,APCL16_129,985153000402481,NA
8327,APCL16_775,986112100172294,NA
8351,APCL16_785,986112100163663,NA
8399,NA,985153000400484,NA
5748,APCL15_375267,985153000375267,NA
7443,APCL16_216,985153000400963,NA
7596,APCL16_289,985153000402908,NA
7639,APCL16_310,985153000405440,NA
6586,APCL15_356407,985153000356407,NA
7619,APCL16_304,985153000404885,NA
7116,APCL16_102,985153000406793,NA
6064,APCL15_405712,985153000405712,NA
6056,APCL15_401929,985153000401929,NA
7036,NA,985153000373373,NA
7028,NA,985153000371708,NA
5978,APCL15_402724,985153000402724,NA
6800,NA,985153000371477,NA
7122,NA,985153000373778,NA
7140,APCL16_111,985153000407425,NA
6136,APCL15_354270,985153000354270,NA
6124,APCL15_407280,985153000407280,NA
6642,APCL15_370000,985153000370000,NA
7162,APCL16_113,985153000407139,NA
7158,APCL16_112,985153000407324,NA
7205,APCL16_128,985153000401582,NA
7195,APCL16_125,985153000407175,NA
7224,APCL16_130,985153000402472,NA
6212,APCL15_354944,985153000354944,NA
7743,APCL16_385,985153000371853,NA
8363,NA,985153000401024,NA
7240,NA,985153000402230,NA
7260,APCL16_143,985153000407422,NA
8391,NA,985153000401709,NA
8395,NA,985153000403050,NA
7781,APCL16_417,985153000372637,NA
5724,APCL15_406794,985153000406794,NA
7255,APCL16_140,985153000405499,NA
7236,APCL16_134,985153000400062,NA
7739,APCL16_381,985153000355216,NA
7661,APCL16_317,985153000401058,NA
6630,APCL15_355550,985153000355550,NA
7112,APCL16_099,985153000407023,NA
6092,APCL15_405807,985153000405807,NA
7102,APCL16_098,985153000404281,NA
6084,APCL15_399744,985153000399744,NA
6076,APCL15_402499,985153000402499,NA
6070,APCL15_405876,985153000405876,NA
7096,APCL16_096,985153000407303,NA
6068,APCL15_402454,985153000402454,NA
6052,APCL15_401710,985153000401710,NA
6050,APCL15_401241,985153000401241,NA
8014,APCL16_563,985153000352251,NA
8011,APCL16_561,985153000405269,NA
8010,APCL16_560,985153000404526,NA
7976,APCL16_533,985153000371370,NA
7947,APCL16_518,985153000399780,NA
5888,APCL15_402306,985153000402306,NA
7917,APCL16_505,985153000356701,NA
7912,APCL16_499,985153000371745,NA
7908,APCL16_497,985153000364158,NA
7907,APCL16_496,985153000372264,NA
7891,APCL16_483,985153000370608,NA
7890,APCL16_482,985153000370668,NA
5816,APCL15_372744,985153000372744,NA
6100,APCL15_406231,985153000406231,NA
7127,NA,985153000373608,NA
6102,APCL15_352991,985153000352991,NA
7134,APCL16_107,985153000406261,NA
6112,APCL15_403370,985153000403370,NA
7139,APCL16_110,985153000407337,NA
7126,APCL16_104,985153000404272,NA
6114,APCL15_402980,985153000402980,NA
6116,APCL15_403649,985153000403649,NA
6118,APCL15_402486,985153000402486,NA
6122,APCL15_404229,985153000404229,NA
7663,APCL16_319,985153000402002,NA
7666,APCL16_322,985153000407650,NA
7163,APCL16_114,985153000404328,NA
7687,APCL16_339,985153000403340,NA
7188,APCL16_123,985153000400903,NA
7190,APCL16_122,985153000406307,NA
7725,APCL16_370,985153000354705,NA
8331,NA,985153000375914,NA
7239,APCL16_136,985153000404260,NA
7238,NA,985153000402189,NA
7248,APCL16_138,985153000403761,NA
7759,APCL16_398,985153000368613,NA
6226,APCL15_373086,985153000373086,NA
5716,APCL15_370851,985153000370851,NA
7258,APCL16_141,985153000404499,NA
8403,NA,985153000401758,NA
8387,NA,985153000402132,NA
7287,APCL16_160,985153000350983,NA
12354,NA,986112100165483,NA
11204,APCL18_651,982126052951196,NA
12164,APCL18_130,982126052951011,NA
11114,APCL18_678,986112100164253,NA
12514,NA,985153000363537,NA
12473,NA,982000411818568,NA
11076,APCL18_715,986112100167206,NA
11133,NA,982000411818636,NA
11165,APCL18_638,982126052950834,NA
11421,APCL18_165,982126052697435,NA
12157,APCL18_441,986112100172683,NA
12189,NA,985153000369267,NA
12253,NA,985153000401598,NA
11682,APCL18_362,982000411818680,NA
12195,NA,982000411818508,NA
11065,NA,986112100165131,NA
12393,APCL18_055,982126052697368,NA
12269,NA,982000411818464,NA
11285,NA,985153000404233,NA
11171,NA,985153000364762,NA
12329,NA,986112100168816,NA
12305,NA,982126052950991,NA
12357,NA,985153000401024,NA
12266,NA,985153000372339,NA
12273,APCL18_026,986112100172596,NA
12265,APCL18_096,982126052697429,NA
12250,NA,985153000355459,NA
12225,NA,982000411818607,NA
12209,APCL18_125,982126052951006,NA
12205,NA,982000411818468,NA
12173,NA,982000411818561,NA
12197,APCL18_028,986112100176998,NA
12193,APCL18_129,982126052951035,NA
12165,APCL18_145,982126052951073,NA
12185,APCL18_116,986112100163782,NA
12162,APCL18_052,982126052697440,NA
12154,APCL18_137,982126052951058,NA
12146,APCL18_174,982126052697455,NA
12153,NA,985153000353956,NA
12138,APCL18_612,982126052951207,NA
12149,APCL18_151,982126052951064,NA
12145,NA,985153000371588,NA
12130,NA,982000411818547,NA
12129,NA,982000411818516,NA
12106,APCL18_048,986112100172604,NA
12098,APCL18_025,986112100165003,NA
12085,APCL18_172,982126052697388,NA
12050,APCL18_180,982126052697377,NA
12018,NA,982000411818581,NA
12009,NA,982000411818577,NA
12001,NA,982000411818629,NA
11917,NA,986112100172301,NA
11849,APCL18_279,982126052951026,NA
11786,NA,986112100162854,NA
11777,APCL18_227,982000411818698,NA
11753,APCL18_668,982126052951199,NA
11693,NA,986112100163915,NA
11617,APCL18_385,986112100176397,NA
11570,NA,985153000370198,NA
11525,NA,985153000405462,NA
11538,NA,982000411818488,NA
11545,NA,985153000405154,NA
11537,NA,985153000372339,NA
11521,APCL18_325,986112100173703,NA
11498,APCL18_440,982000411818646,NA
11493,NA,985153000407635,NA
11481,APCL18_452,986112100168321,NA
11457,NA,982000411818489,NA
11449,NA,982000411818534,NA
11434,NA,986112100172413,NA
11441,NA,982000411818607,NA
11417,NA,982000411818572,NA
11393,NA,982000411818489,NA
11369,NA,982000411818584,NA
11289,NA,982000411818494,NA
11258,NA,985153000371766,NA
11245,NA,985153000373270,NA
11257,APCL18_582,982126052951240,NA
11249,NA,986112100172701,NA
11218,APCL18_652,986112100165801,NA
11210,APCL18_627,982126052950826,NA
11202,NA,985153000404875,NA
11201,NA,982000411818554,NA
11170,APCL18_660,986112100164596,NA
11173,NA,986112100172092,NA
11154,APCL18_647,986112100168741,NA
11169,APCL18_636,982126052950864,NA
11146,APCL18_657,982126052951251,NA
11157,APCL18_682,982000411818660,NA
11125,APCL18_671,982126052951289,NA
11117,NA,982126052697406,NA
11098,NA,986112100171800,NA
11105,NA,982126052697419,NA
11077,APCL18_714,982126052951270,NA
11061,NA,982000411818637,NA
11066,NA,986112100164613,NA
12499,NA,986112100165030,NA
12411,NA,982000411818504,NA
12315,NA,986112100172338,NA
12307,NA,985153000403821,NA
11305,NA,982000411818616,NA
11162,APCL18_643,982126052951236,NA
12481,NA,982000411818557,NA
11969,NA,985153000401702,NA
11889,NA,986112100165105,NA
11931,NA,986112100164084,NA
12029,APCL18_312,986112100172409,NA
12141,NA,982000411818464,NA
12147,NA,985153000355459,NA
12229,APCL18_382,982000411818637,NA
12321,NA,985153000370217,NA
12323,NA,982000411818460,NA
12337,APCL18_577,982126052951228,NA
12363,NA,982000411818468,NA
12433,NA,985153000376136,NA
11060,NA,982000411818567,NA
11192,NA,985153000407635,NA
11231,NA,982000411818601,NA
11168,NA,985153000356086,NA
11163,NA,982000411818561,NA
11174,NA,985153000402210,NA
11155,NA,982126052951042,NA
11134,NA,986112100162854,NA
11123,NA,982126052697421,NA
11166,NA,986112100168403,NA
11118,NA,982000411818456,NA
11130,APCL18_672,982126052951275,NA
11095,NA,982126052951073,NA
11078,NA,986112100172720,NA
11054,NA,982000411818610,NA
11195,NA,985153000374351,NA
12174,NA,982000411818616,NA
12168,NA,985153000364762,NA
12166,NA,982000411818589,NA
11108,NA,986112100169100,NA
12148,NA,982000411818463,NA
12132,NA,982000411818549,NA
11072,APCL18_718,986112100168320,NA
11079,NA,982000411818594,NA
12110,NA,986112100163323,NA
12079,APCL18_176,982126052951050,NA
12071,NA,985153000373100,NA
12062,NA,985153000407066,NA
12052,NA,986112100163622,NA
12047,NA,985153000368922,NA
12038,NA,985153000406476,NA
12015,NA,986112100169386,NA
11991,NA,986112100175398,NA
11983,NA,986112100173013,NA
11976,NA,985153000354533,NA
11960,NA,985153000407303,NA
11902,NA,986112100166148,NA
11864,NA,986112100172006,NA
11819,NA,986112100171774,NA
11860,NA,982000411818487,NA
11852,NA,982126052697376,NA
11847,NA,982000411818554,NA
11838,NA,985153000371708,NA
11828,NA,985153000402348,NA
11800,NA,986112100172413,NA
11788,NA,982000411818618,NA
11767,NA,982000411818717,NA
11764,NA,985153000401703,NA
11763,NA,986112100172501,NA
11710,NA,982000411818611,NA
11702,NA,982000411818571,NA
11559,NA,986112100168403,NA
12212,NA,982000411818492,NA
12223,NA,986112100172720,NA
11200,NA,982126052697434,NA
12203,NA,985153000399571,NA
12240,NA,982000411818520,NA
12260,NA,985153000405091,NA
12263,NA,982000411818486,NA
12270,NA,982000411818717,NA
12322,APCL18_057,982126052951004,NA
12292,NA,986112100164101,NA
12283,NA,982000411818508,NA
12310,NA,985153000405091,NA
12327,NA,986112100164287,NA
12332,NA,982000411818559,NA
12336,NA,982000411818575,NA
12360,NA,982000411818492,NA
11344,NA,986112100163915,NA
12376,NA,982000411818594,NA
12383,NA,985153000372484,NA
12389,NA,986112100172294,NA
12392,NA,982000411818471,NA
12395,NA,985153000401241,NA
11372,NA,986112100163289,NA
12416,NA,982000411818526,NA
12415,NA,982000411818479,NA
12444,NA,985153000374351,NA
12459,NA,982000411818567,NA
12460,NA,986112100172045,NA
12464,NA,982000411818512,NA
11483,NA,982000411818588,NA
12479,NA,985153000373608,NA
12480,NA,982000411818460,NA
12501,NA,982000411818519,NA
12517,APCL18_257,982126052951074,NA
12526,NA,982000411818483,NA
12561,APCL18_109,982126052697421,NA
12519,APCL18_699,982126052951253,NA
11515,NA,985153000372499,NA
12557,NA,982000411818623,NA
12584,NA,985153000355417,NA
12603,APCL18_150,982126052951079,NA
11579,NA,986112100164613,NA
11595,NA,986112100165131,NA
11596,NA,985153000375914,NA
11603,NA,985153000403830,NA
11616,NA,986112100174186,NA
12532,APCL18_101,982126052697445,NA
11639,NA,985153000404088,NA
12588,APCL18_120,982126052697398,NA
12556,APCL18_288,982126052951027,NA
11678,NA,986112100168816,NA
11695,NA,985153000407381,NA
11508,APCL18_656,986112100165680,NA
11499,APCL18_439,986112100177313,NA
12518,NA,985153000404867,NA
11487,APCL18_448,986112100163482,NA
12510,NA,985153000406299,NA
12506,NA,986112100172739,NA
11468,APCL18_470,982126052951002,NA
11451,APCL18_383,986112100171872,NA
12431,NA,986112100164658,NA
12430,NA,986112100164287,NA
12326,NA,982000411818603,NA
11259,APCL18_641,986112100168371,NA
11219,APCL18_608,986112100172410,NA
11206,APCL18_696,982126052951221,NA
12183,NA,985153000401769,NA
11150,APCL18_650,982126052951246,NA
11111,APCL18_680,986112100175439,NA
11104,APCL18_688,982126052951248,NA
11083,APCL18_711,982126052951226,NA
12111,APCL18_158,986112100163658,NA
12119,NA,985153000372499,NA
12204,APCL18_275,986112100165608,NA
12200,APCL18_230,986112100173182,NA
12163,APCL18_224,986112100172517,NA
11167,APCL18_637,982126052950859,NA
12196,APCL18_202,982000411818696,NA
12188,APCL18_179,982000411818707,NA
11153,APCL18_648,982126052951198,NA
12184,APCL18_175,982126052697415,NA
12179,APCL18_140,982126052950991,NA
12156,APCL18_670,986112100163464,NA
11119,APCL18_675,982000411818644,NA
11120,NA,982000411818462,NA
12144,APCL18_153,982126052950997,NA
12140,APCL18_154,982126052951063,NA
12136,APCL18_155,986112100168635,NA
12126,APCL18_156,982126052697438,NA
12124,APCL18_132,982126052951031,NA
12103,APCL18_161,986112100175698,NA
12107,APCL18_160,982126052951066,NA
11073,APCL18_716,982126052951191,NA
11071,NA,986112100173349,NA
12095,APCL18_164,982126052697425,NA
12091,APCL18_163,982126052697393,NA
11056,NA,982126052951285,NA
12086,APCL18_171,982126052951040,NA
12078,APCL18_642,982000411818647,NA
12076,APCL18_646,982126052950805,NA
12051,APCL18_178,986112100166045,NA
11979,APCL18_666,986112100170397,NA
12008,APCL18_446,982000411818643,NA
11947,NA,982000411818438,NA
11972,APCL18_212,982126052697391,NA
11966,APCL18_215,986112100163881,NA
11964,APCL18_217,986112100165104,NA
11949,APCL18_223,986112100172395,NA
11952,APCL18_685,986112100163580,NA
11944,APCL18_229,982126052697442,NA
11942,APCL18_231,982126052697433,NA
11933,NA,982000411818611,NA
11940,APCL18_162,982126052697401,NA
