fish_table_id,sample_id,tag_id,gen_id,fish_indiv
11133,NA,982000411818636,NA,2022
973,APCL17_353,986112100167849,2023,2023
986,APCL17_355,986112100175142,2024,2024
1024,APCL17_365,986112100165131,2025,2025
11065,NA,986112100165131,NA,2025
11595,NA,986112100165131,NA,2025
1025,APCL17_366,986112100167430,2026,2026
1026,APCL17_367,986112100169967,2027,2027
1389,APCL17_518,982000411818596,2028,2028
1413,APCL17_527,986112100168025,2029,2029
1433,APCL17_530,986112100167213,2030,2030
1439,APCL17_533,986112100174718,2031,2031
1441,APCL17_534,986112100171908,2032,2032
1444,APCL17_535,986112100174730,2033,2033
1445,APCL17_536,986112100172016,2034,2034
1454,APCL17_540,986112100164898,2035,2035
1484,APCL17_551,986112100175508,2036,2036
1498,APCL17_555,986112100171800,2037,2037
11098,NA,986112100171800,NA,2037
1504,APCL17_561,986112100164940,2038,2038
1505,APCL17_562,986112100170677,2039,2039
541,APCL17_183,982000411818489,2040,2040
11457,NA,982000411818489,NA,2040
11393,NA,982000411818489,NA,2040
1084,APCL17_380,986112100163284,2041,2041
497,APCL17_162,982000411818455,2042,2042
1446,APCL17_537,986112100163335,2043,2043
1461,APCL17_545,986112100172744,2044,2044
1501,APCL17_558,986112100164754,2045,2045
11303,APCL18_552,NA,2046,2046
12559,APCL18_012,986112100169855,2047,2047
11851,APCL18_483,982126052951245,2048,2048
11997,APCL18_513,982126052697405,2049,2049
576,APCL12_281,NA,2050,2050
222,APCL12_098,NA,600,2051
2661,APCL14_317,NA,2052,2052
2169,APCL14_125,NA,372,2053
2603,APCL14_287,NA,2054,2054
207,APCL12_085,NA,2055,2055
327,APCL12_144,NA,2056,2056
930,APCL13_169,NA,2057,2057
302,APCL12_130,NA,2058,2058
135,APCL12_071,NA,2059,2059
166,APCL12_074,NA,2060,2060
421,APCL12_211,NA,2061,2061
211,APCL12_095,NA,2062,2062
913,APCL13_156,NA,2063,2063
329,APCL12_146,NA,2064,2064
246,APCL12_108,NA,2065,2065
838,APCL13_127,NA,2066,2066
316,APCL12_138,NA,2067,2067
337,APCL12_154,NA,2068,2068
352,APCL12_171,NA,2069,2069
343,APCL12_156,NA,2070,2070
402,APCL12_197,NA,2071,2071
368,APCL12_176,NA,2072,2072
158,APCL12_064,NA,2073,2073
234,APCL12_104,NA,2074,2074
359,APCL12_170,NA,2075,2075
372,APCL12_177,NA,2076,2076
1922,APCL14_040,NA,2077,2077
983,APCL13_211,NA,2078,2078
1635,APCL13_589,NA,2079,2079
386,APCL12_186,NA,2080,2080
2621,APCL14_298,NA,2081,2081
2665,APCL14_319,NA,2082,2082
1960,APCL14_055,NA,2083,2083
2609,APCL14_290,NA,2084,2084
897,APCL13_148,NA,2085,2085
2673,APCL14_322,NA,2086,2086
2137,APCL14_120,NA,2087,2087
2210,APCL14_135,NA,2088,2088
2658,APCL14_316,NA,2089,2089
2455,APCL14_211,NA,2090,2090
2942,APCL14_457,NA,2091,2091
918,APCL13_161,NA,2092,2092
2339,APCL14_171,NA,2093,2093
2162,APCL14_123,NA,2094,2094
2591,APCL14_282,NA,2095,2095
2623,APCL14_299,NA,2096,2096
2548,APCL14_259,NA,2097,2097
2335,APCL14_170,NA,2098,2098
2091,APCL14_110,NA,2099,2099
2558,APCL14_265,NA,2100,2100
689,APCL13_039,NA,2101,2101
832,APCL13_121,NA,2102,2102
817,APCL13_111,NA,2103,2103
564,APCL12_272,NA,2104,2104
543,APCL12_262,NA,2105,2105
586,APCL12_285,NA,2106,2106
556,APCL12_270,NA,2107,2107
429,APCL12_215,NA,2108,2108
502,APCL12_243,NA,2109,2109
523,APCL12_253,NA,2110,2110
534,APCL12_259,NA,2111,2111
436,APCL12_220,NA,2112,2112
504,APCL12_244,NA,2113,2113
617,APCL13_006,NA,2114,2114
657,APCL13_022,NA,2115,2115
651,APCL13_020,NA,2116,2116
3173,APCL14_550,NA,2117,2117
1549,APCL13_530,NA,2118,2118
2250,APCL14_149,NA,2119,2119
1672,APCL13_613,NA,2120,2120
1685,APCL13_621,NA,2121,2121
12549,APCL18_013,NA,2122,2122
12255,APCL18_304,982126052951078,2123,2123
209,APCL12_096,NA,583,2124
332,APCL12_150,NA,2125,2125
340,APCL12_163,NA,2126,2126
926,APCL13_166,NA,2127,2127
344,APCL12_157,NA,2128,2128
313,APCL12_135,NA,2129,2129
347,APCL12_160,NA,2130,2130
2694,APCL14_359,NA,2131,2131
1955,APCL14_053,NA,2132,2132
2585,APCL14_278,NA,2133,2133
2838,APCL14_334,NA,2134,2134
2542,APCL14_258,NA,2135,2135
2580,APCL14_274,NA,2136,2136
2620,APCL14_297,NA,2137,2137
6466,APCL15_403075,985153000403075,2138,2138
5948,APCL15_403102,985153000403102,277,2139
6306,APCL15_354281,985153000354281,2140,2140
6284,APCL15_353835,985153000353835,2141,2141
7972,APCL16_539,985153000401702,2142,2142
11969,NA,985153000401702,NA,2142
956,NA,985153000401702,NA,2142
5707,APCL15_374058,985153000374058,2143,2143
6612,APCL15_363747,985153000363747,2144,2144
7878,APCL16_470,985153000407312,2145,2145
6620,APCL15_356535,985153000356535,2146,2146
5950,APCL15_407055,985153000407055,2147,2147
7658,APCL16_327,985153000353755,2148,2148
5838,APCL15_407553,985153000407553,2149,2149
7879,APCL16_471,985153000404400,2150,2150
8370,APCL16_798,986112100168816,2151,2151
12329,NA,986112100168816,NA,2151
11678,NA,986112100168816,NA,2151
6831,APCL16_010,985153000402239,2152,2152
6503,APCL15_372731,985153000372731,2153,2153
6805,NA,985153000372731,NA,2153
6459,APCL15_405490,985153000405490,2154,2154
11890,APCL18_397,986112100174405,2155,2155
11394,APCL18_559,982126052951260,2156,2156
12271,APCL18_277,986112100167670,2157,2157
11216,APCL18_610,982126052951266,2158,2158
11548,APCL18_618,982126052950809,2159,2159
934,APCL17_346,982000411818561,2160,2160
12173,NA,982000411818561,NA,2160
11163,NA,982000411818561,NA,2160
8127,APCL16_652,NA,2161,2161
6912,APCL16_034,NA,2162,2162
11842,APCL18_078,982126052951038,2163,2163
7715,APCL16_354,985153000369788,2164,2164
7750,APCL16_391,985153000355674,2165,2165
6862,APCL16_016,985153000401628,2166,2166
8276,NA,985153000401628,NA,2166
1168,APCL17_416,982000411818579,2167,2167
1181,APCL17_427,986112100172363,2168,2168
579,APCL17_195,982000411818524,2169,2169
2650,APCL14_312,NA,2170,2170
3186,APCL14_556,NA,2171,2171
1021,APCL13_239,NA,2172,2172
1067,APCL13_270,NA,2173,2173
1489,APCL13_492,NA,2174,2174
3184,APCL14_554,NA,2175,2175
1198,APCL13_330,NA,2176,2176
1529,APCL13_515,NA,2177,2177
2494,APCL14_235,NA,2178,2178
2040,APCL14_085,NA,2179,2179
1345,APCL13_415,NA,2180,2180
11546,APCL18_477,NA,2181,2181
11644,APCL18_543,NA,2182,2182
11311,APCL18_547,NA,2183,2183
11956,APCL18_037,986112100172498,2184,2184
6288,APCL15_368111,985153000368111,2185,2185
8259,APCL16_740,985153000372302,2186,2186
8195,APCL16_702,985153000367950,2187,2187
8260,APCL16_741,985153000370223,2188,2188
5866,APCL15_401616,985153000401616,2189,2189
7915,APCL16_503,985153000368475,2190,2190
7871,APCL16_466,985153000403335,2191,2191
5823,APCL15_373033,985153000373033,2192,2192
7967,APCL16_531,985153000356086,2193,2193
11168,NA,985153000356086,NA,2193
909,NA,985153000356086,NA,2193
7981,NA,985153000356086,NA,2193
5991,APCL15_374493,985153000374493,2194,2194
7869,APCL16_464,985153000354839,2195,2195
7587,APCL16_283,985153000351293,2196,2196
594,NA,985153000351293,NA,2196
7397,APCL16_196,985153000399727,2197,2197
7056,APCL16_088,985153000402963,2198,2198
7392,APCL16_197,985153000406583,2199,2199
6851,APCL16_019,985153000402570,2200,2200
8049,APCL16_582,985153000355856,2201,2201
8045,APCL16_577,985153000356576,2202,2202
11569,APCL18_487,982126052951263,2203,2203
11379,APCL18_511,982000411818638,2204,2204
11918,APCL18_274,982126052951089,2205,2205
11059,APCL18_729,986112100166078,2206,2206
251,APCL17_090,982000411818465,2207,2207
484,APCL17_156,982000411818580,2208,2208
625,APCL17_221,986112100177596,2209,2209
691,APCL17_248,986112100174328,2210,2210
5932,APCL15_403881,985153000403881,2211,2211
6601,APCL15_370820,985153000370820,2212,2212
6457,APCL15_403262,985153000403262,2213,2213
6043,APCL15_403892,985153000403892,2214,2214
6232,APCL15_356339,985153000356339,570,2215
6455,APCL15_404993,985153000404993,2216,2216
6221,APCL15_354513,985153000354513,2217,2217
6295,APCL15_355891,985153000355891,2218,2218
6344,APCL15_368417,985153000368417,2219,2219
6178,APCL15_369053,985153000369053,2220,2220
5939,APCL15_404371,985153000404371,2134,2221
1614,NA,985153000404371,NA,2221
6016,APCL15_401342,985153000401342,2222,2222
6593,APCL15_371253,985153000371253,2223,2223
6034,APCL15_404585,985153000404585,2224,2224
5790,APCL15_371294,985153000371294,2225,2225
6175,APCL15_372081,985153000372081,2226,2226
6169,APCL15_367983,985153000367983,2227,2227
6900,APCL16_029,985153000404956,2228,2228
6845,APCL16_014,985153000402535,24,2229
6835,APCL16_012,985153000405853,2230,2230
6895,APCL16_028,985153000406031,2231,2231
6899,APCL16_027,985153000403295,2232,2232
6349,APCL15_368924,985153000368924,2233,2233
6348,APCL15_370613,985153000370613,2234,2234
8285,APCL16_748,985153000370613,NA,2234
6553,APCL15_356267,985153000356267,2235,2235
8069,APCL16_598,985153000355278,2236,2236
11601,APCL18_392,982000411818659,2237,2237
11519,APCL18_425,982000411818682,2238,2238
11460,APCL18_478,982126052951288,1919,2239
12000,APCL18_204,982000411818734,2240,2240
11924,APCL18_242,982126052697404,2241,2241
11908,APCL18_248,982126052951072,2242,2242
11810,APCL18_296,982126052951021,2243,2243
11778,APCL18_307,986112100162964,2244,2244
11780,APCL18_323,986112100172615,2245,2245
12230,APCL18_347,982000411818689,2246,2246
11622,APCL18_350,986112100175198,2247,2247
11591,APCL18_361,986112100163072,2248,2248
161,APCL17_054,982000411818536,2249,2249
1189,APCL17_431,982000411818570,2250,2250
872,APCL17_326,982000411818499,2251,2251
8292,APCL16_753,NA,2252,2252
1976,APCL14_062,NA,2253,2253
1715,APCL13_644,NA,2254,2254
1052,APCL13_259,NA,2255,2255
1306,APCL13_387,NA,2256,2256
1008,APCL13_233,NA,2257,2257
1491,APCL13_494,NA,2258,2258
1046,APCL13_254,NA,2259,2259
6012,APCL15_375659,985153000375659,281,2260
1653,NA,985153000375659,NA,2260
6287,APCL15_369615,985153000369615,2261,2261
8279,APCL16_745,985153000354147,1024,2262
7964,APCL16_528,985153000403830,2263,2263
11603,NA,985153000403830,NA,2263
972,NA,985153000403830,NA,2263
974,NA,985153000403830,NA,2263
7606,APCL16_293,985153000403302,2264,2264
12601,NA,985153000403302,NA,2264
12334,NA,985153000403302,NA,2264
1414,NA,985153000403302,NA,2264
8347,APCL16_783,986112100164376,2265,2265
8384,APCL16_810,986112100174093,2266,2266
7571,APCL16_276,985153000400051,2267,2267
7573,APCL16_277,985153000401215,2268,2268
6597,APCL15_354604,985153000354604,2269,2269
7318,APCL16_171,985153000403242,2270,2270
11389,APCL18_506,982126052951278,2271,2271
11903,APCL18_250,982126052951061,2272,2272
12607,APCL18_719,986112100171807,2273,2273
482,APCL17_154,982000411818556,2274,2274
900,APCL17_338,982000411818595,2275,2275
12342,APCL18_074,986112100172092,2276,2276
11173,NA,986112100172092,NA,2276
8038,APCL16_575,985153000352985,2277,2277
7237,APCL16_135,985153000352985,NA,2277
11555,APCL18_409,986112100173349,2278,2278
11071,NA,986112100173349,NA,2278
11397,APCL18_504,982126052951206,2279,2279
11185,NA,982126052951206,NA,2279
228,APCL12_092,NA,2300,2280
6241,APCL15_092,NA,2281,2281
6217,APCL15_083,NA,2282,2282
6201,APCL15_079,NA,2283,2283
2334,APCL14_169,NA,2284,2284
2485,APCL14_230,NA,2285,2285
6381,APCL15_119,NA,2286,2286
595,APCL12_286,NA,2287,2287
6269,APCL15_102,NA,2288,2288
6259,APCL15_100,NA,2289,2289
6215,APCL15_081,NA,2290,2290
6195,APCL15_078,NA,2291,2291
2067,APCL14_101,NA,2292,2292
6163,APCL15_071,NA,2293,2293
6045,APCL15_045,NA,2294,2294
6023,APCL15_038,NA,2295,2295
5875,APCL15_013,NA,2296,2296
5869,APCL15_011,NA,2297,2297
6328,APCL15_109,NA,2298,2298
6476,APCL15_133,NA,2299,2299
1076,APCL13_275,NA,2300,2300
6362,APCL15_118,NA,2301,2301
2782,APCL14_400,NA,2302,2302
6216,APCL15_082,NA,2303,2303
1991,APCL14_066,NA,2304,2304
1690,APCL13_626,NA,2406,2305
1793,APCL14_005,NA,2306,2306
1597,APCL13_565,NA,2307,2307
426,APCL12_213,NA,2723,2308
1745,APCL13_653,NA,2309,2309
2533,APCL14_253,NA,2380,2310
698,APCL13_045,NA,2311,2311
1623,APCL13_584,NA,1028,2312
2810,APCL14_420,NA,2313,2313
2762,APCL14_389,NA,2314,2314
2379,APCL14_190,NA,2315,2315
567,APCL12_274,NA,2375,2316
2248,APCL14_148,NA,2317,2317
2246,APCL14_146,NA,2318,2318
1371,APCL13_425,NA,2214,2319
2206,APCL14_134,NA,2320,2320
2180,APCL14_129,NA,1031,2321
1301,APCL13_384,NA,2322,2322
1245,APCL13_356,NA,2323,2323
1149,APCL13_309,NA,2324,2324
2076,APCL14_107,NA,2325,2325
2020,APCL14_075,NA,2326,2326
2005,APCL14_071,NA,2327,2327
250,APCL12_112,NA,2348,2328
5694,APCL15_001,NA,2386,2329
2780,APCL14_398,NA,2330,2330
6908,APCL16_032,NA,1283,2331
6911,APCL16_033,NA,2466,2332
896,APCL13_147,NA,2333,2333
6434,APCL15_127,NA,2730,2334
1113,APCL13_284,NA,2335,2335
697,APCL13_044,NA,2336,2336
2263,APCL14_153,NA,1028,2337
1478,APCL13_485,NA,2338,2338
827,APCL13_120,NA,2339,2339
6914,APCL16_035,NA,1037,2340
8140,APCL16_665,NA,2546,2341
64,APCL12_029,NA,25,2342
322,APCL12_142,NA,2322,2343
381,APCL12_184,NA,2311,2344
112,APCL12_063,NA,2544,2345
71,APCL12_026,NA,2306,2346
5953,APCL15_024,NA,2347,2347
1157,APCL13_315,NA,2348,2348
355,APCL12_168,NA,2323,2349
8297,APCL16_757,NA,2414,2350
8305,APCL16_760,NA,1031,2351
8294,APCL16_754,NA,2529,2352
8298,APCL16_758,NA,2530,2353
8307,APCL16_762,NA,2412,2354
8313,APCL16_767,NA,2413,2355
8315,APCL16_769,NA,2399,2356
8314,APCL16_768,NA,2333,2357
1990,APCL14_065,NA,2358,2358
1294,APCL13_379,NA,2359,2359
7011,APCL16_069,NA,2360,2360
6937,APCL16_039,NA,13,2361
6933,APCL16_040,NA,1243,2362
1283,APCL13_375,NA,2363,2363
2509,APCL14_244,NA,2309,2364
1946,APCL14_050,NA,2365,2365
6994,APCL16_072,NA,2431,2366
1651,APCL13_601,NA,2367,2367
1902,APCL14_035,NA,2368,2368
2480,APCL14_226,NA,2369,2369
2242,APCL14_145,NA,2370,2370
2559,APCL14_266,NA,2371,2371
1977,APCL14_063,NA,2372,2372
2787,APCL14_404,NA,2373,2373
2809,APCL14_419,NA,1029,2374
1686,APCL13_622,NA,2375,2375
2061,APCL14_095,NA,2338,2376
6554,APCL15_143,NA,2377,2377
6936,APCL16_038,NA,2411,2378
2786,APCL14_403,NA,2379,2379
1628,APCL13_587,NA,2380,2380
2828,APCL14_329,NA,2381,2381
3170,APCL14_547,NA,2429,2382
2531,APCL14_252,NA,1030,2383
851,APCL13_131,NA,2339,2384
892,APCL13_145,NA,2724,2385
1792,APCL14_004,NA,2386,2386
2788,APCL14_405,NA,2387,2387
8101,APCL16_628,NA,2408,2388
8106,APCL16_633,NA,2733,2389
8114,APCL16_641,NA,2282,2390
8081,APCL16_609,NA,2735,2391
8093,APCL16_621,NA,2432,2392
8104,APCL16_631,NA,2734,2393
8095,APCL16_623,NA,2283,2394
566,APCL12_275,NA,2324,2395
512,APCL12_249,NA,2335,2396
12227,APCL18_476,NA,2397,2397
11408,APCL18_503,NA,2398,2398
11354,APCL18_523,NA,2399,2399
11665,APCL18_367,NA,2543,2400
6433,APCL15_126,NA,2368,2401
1787,APCL14_003,NA,25,2402
6955,APCL16_054,NA,2403,2403
6027,APCL15_041,NA,2404,2404
1948,APCL14_051,NA,2405,2405
1155,APCL13_313,NA,2406,2406
1963,APCL14_057,NA,2407,2407
6210,APCL15_368852,985153000368852,2408,2408
6414,APCL15_404120,985153000404120,2409,2409
7490,APCL16_235,985153000404758,2379,2410
5762,APCL15_376294,985153000376294,2411,2411
6431,APCL15_402968,985153000402968,2412,2412
6415,APCL15_403352,985153000403352,2413,2413
6359,APCL15_363661,985153000363661,2414,2414
5982,APCL15_375047,985153000375047,2415,2415
5795,APCL15_370885,985153000370885,2416,2416
5691,APCL15_375761,985153000375761,2417,2417
7602,APCL16_290,985153000375761,2417,2417
1,NA,985153000375761,NA,2417
3287,NA,985153000375761,NA,2417
11443,NA,985153000375761,NA,2417
7508,APCL16_244,985153000401703,1029,2418
11764,NA,985153000401703,NA,2418
7333,APCL16_178,985153000401446,2747,2419
6388,APCL15_371425,985153000371425,2420,2420
7035,APCL16_079,985153000371224,2416,2421
6402,APCL15_355735,985153000355735,2422,2422
7491,APCL16_236,985153000406768,2387,2423
5872,APCL15_406738,985153000406738,2424,2424
5698,APCL15_372291,985153000372291,2425,2425
5696,APCL15_371463,985153000371463,2426,2426
7612,APCL16_297,985153000371463,2426,2426
1403,NA,985153000371463,NA,2426
7266,APCL16_147,985153000404104,2427,2427
6028,APCL15_399571,985153000399571,2428,2428
7944,APCL16_516,985153000399571,2428,2428
12203,NA,985153000399571,NA,2428
5968,APCL15_404287,985153000404287,2429,2429
5960,APCL15_401458,985153000401458,2430,2430
5814,APCL15_372147,985153000372147,2431,2431
6204,APCL15_355693,985153000355693,2432,2432
11392,APCL18_505,982126052697453,2433,2433
11453,APCL18_390,982126052950998,2434,2434
6494,APCL15_401889,985153000401889,2370,2435
6533,APCL15_354733,985153000354733,2365,2436
5881,APCL15_402230,985153000402230,2358,2437
7240,NA,985153000402230,NA,2437
12589,NA,985153000402230,NA,2437
242,NA,985153000402230,NA,2437
6531,APCL15_369143,985153000369143,2545,2438
6551,APCL15_355853,985153000355853,2746,2439
6413,APCL15_406357,985153000406357,2333,2440
5934,APCL15_403391,985153000403391,2313,2441
5917,APCL15_404854,985153000404854,2304,2442
6826,APCL16_006,985153000407417,2377,2443
6636,APCL15_355505,985153000355505,2371,2444
6588,APCL15_404670,985153000404670,2372,2445
6162,APCL15_370033,985153000370033,2369,2446
5690,APCL15_374542,985153000374542,2447,2447
5974,APCL15_404313,985153000404313,2381,2448
5962,APCL15_405904,985153000405904,2373,2449
5952,APCL15_399614,985153000399614,2387,2450
6870,APCL16_022,985153000405154,2318,2451
11545,NA,985153000405154,NA,2451
12586,APCL18_004,986112100163090,2292,2452
11796,APCL18_035,986112100174016,2360,2453
12374,APCL18_068,986112100172501,1781,2454
11763,NA,986112100172501,NA,2454
12314,APCL18_085,986112100163566,2347,2455
12312,APCL18_086,986112100169100,2294,2456
11108,NA,986112100169100,NA,2456
6416,APCL15_405308,985153000405308,2399,2457
6267,APCL15_355715,985153000355715,2505,2458
7582,APCL16_279,985153000355715,2505,2458
8176,APCL16_692,985153000353940,2299,2459
7990,APCL16_550,985153000402681,2527,2460
898,NA,985153000402681,NA,2460
7975,APCL16_479,985153000369909,2287,2461
7943,APCL16_515,985153000371376,2758,2462
5885,APCL15_405523,985153000405523,2326,2463
7609,APCL16_296,985153000404654,2425,2464
7992,APCL16_551,985153000405462,2214,2465
11525,NA,985153000405462,NA,2465
893,NA,985153000405462,NA,2465
5736,APCL15_371588,985153000371588,2466,2466
8323,NA,985153000371588,NA,2466
12145,NA,985153000371588,NA,2466
7810,APCL16_435,985153000372032,2293,2467
5947,APCL15_406164,985153000406164,2314,2468
5971,APCL15_399551,985153000399551,2725,2470
7603,APCL16_291,985153000402786,2447,2471
2,NA,985153000402786,NA,2471
7808,APCL16_437,985153000354346,2736,2472
7618,APCL16_303,985153000401709,2298,2473
8391,NA,985153000401709,NA,2473
7940,APCL16_513,985153000371658,2404,2474
7631,APCL16_307,985153000405045,2489,2475
5898,APCL15_406037,985153000406037,2327,2477
5985,APCL15_374339,985153000374339,2330,2478
8379,APCL16_807,986112100170625,4,2480
8335,APCL16_778,986112100164658,2416,2481
12431,NA,986112100164658,NA,2481
8324,APCL16_772,986112100175979,1037,2482
8372,APCL16_800,986112100165260,2429,2483
8381,APCL16_808,986112100164794,2484,2484
8367,APCL16_795,986112100168775,2430,2485
8325,APCL16_773,986112100163915,1283,2486
11693,NA,986112100163915,NA,2486
11344,NA,986112100163915,NA,2486
214,NA,986112100163915,NA,2486
8326,APCL16_774,986112100172045,2772,2487
12460,NA,986112100172045,NA,2487
8358,APCL16_789,986112100177614,1036,2488
12401,NA,986112100177614,NA,2488
348,NA,986112100177614,NA,2488
8396,APCL16_814,985153000406073,2489,2489
485,NA,985153000406073,NA,2489
3024,NA,985153000406073,NA,2489
8312,APCL16_765,985153000351949,2409,2490
8371,APCL16_799,986112100173013,2538,2491
11983,NA,986112100173013,NA,2491
8360,APCL16_791,986112100172557,2304,2492
12537,NA,986112100172557,NA,2492
295,NA,986112100172557,NA,2492
11488,NA,986112100172557,NA,2492
8373,APCL16_801,986112100165213,2295,2493
8365,APCL16_793,986112100171996,2415,2494
8359,APCL16_790,986112100175398,2325,2495
11991,NA,986112100175398,NA,2495
297,NA,986112100175398,NA,2495
7369,APCL16_183,985153000351375,2496,2496
7370,APCL16_184,985153000404952,2497,2497
7487,APCL16_234,985153000403998,2347,2498
6512,APCL15_403708,985153000403708,2499,2499
6501,APCL15_404548,985153000404548,2318,2500
7468,APCL16_226,985153000401130,1781,2501
7330,APCL16_175,985153000404563,2286,2502
7051,APCL16_087,985153000353794,2503,2503
6619,APCL15_371455,985153000371455,2504,2504
7537,APCL16_261,985153000407603,2313,2506
7561,APCL16_270,985153000406100,2524,2507
7304,APCL16_166,985153000405190,2301,2508
7081,APCL16_094,985153000399653,2284,2509
445,NA,985153000399653,NA,2509
7584,APCL16_281,985153000405176,2288,2510
599,NA,985153000405176,NA,2510
7037,APCL16_080,985153000403168,2511,2511
6565,APCL15_354533,985153000354533,2407,2512
11976,NA,985153000354533,NA,2512
1263,NA,985153000354533,NA,2512
7452,APCL16_219,985153000401024,2302,2513
8363,NA,985153000401024,NA,2513
12357,NA,985153000401024,NA,2513
7013,APCL16_074,985153000356801,2514,2514
7265,APCL16_146,985153000402132,2281,2515
8387,NA,985153000402132,NA,2515
6545,APCL15_372549,985153000372549,2320,2516
7069,APCL16_089,985153000407411,2548,2517
7502,APCL16_241,985153000406699,4,2518
8071,APCL16_600,985153000372714,2552,2519
8026,APCL16_566,985153000363537,2424,2520
12514,NA,985153000363537,NA,2520
170,NA,985153000363537,NA,2520
476,NA,985153000363537,NA,2520
8029,APCL16_569,985153000403084,2297,2521
11375,APCL18_514,982126052951258,2497,2522
12476,APCL18_515,982126052951229,2496,2523
11284,APCL18_562,982126052697436,2524,2524
12555,APCL18_213,986112100165205,2504,2525
11876,APCL18_264,982126052951007,2422,2526
11431,APCL18_143,982126052697379,2527,2527
11676,APCL18_364,986112100172297,2503,2528
11209,APCL18_613,982000411818681,2529,2529
11921,APCL18_617,982126052951274,2530,2530
11631,APCL18_624,982126052950886,2403,2531
11172,APCL18_635,982126052951287,2527,2532
12568,APCL18_732,982126052697402,2433,2533
11063,APCL18_726,982126052697456,2434,2534
11068,APCL18_721,986112100171054,1028,2535
7332,APCL16_177,985153000405309,2420,2536
7647,APCL16_315,985153000400354,2398,2537
5967,APCL15_353379,985153000353379,2538,2538
1895,APCL14_032,NA,2333,2539
6544,APCL15_368572,985153000368572,2744,2540
6821,NA,985153000368572,NA,2540
6242,APCL15_355398,985153000355398,2427,2541
1001,APCL13_226,NA,2542,2542
11612,APCL18_036,NA,2543,2543
1043,APCL13_252,NA,2544,2544
1942,APCL14_047,NA,2545,2545
6185,APCL15_354092,985153000354092,2546,2546
8386,APCL16_811,986112100172037,2427,2547
194,APCL17_075,982000411818470,2548,2548
2941,NA,982000411818470,NA,2548
473,APCL17_149,986112100165762,1243,2549
601,APCL17_208,986112100173816,2505,2550
630,APCL17_224,982000411818634,2759,2551
3284,NA,982000411818634,NA,2551
841,APCL17_307,986112100163323,2552,2552
12110,NA,986112100163323,NA,2552
1329,APCL17_486,986112100162846,1030,2553
2283,APCL17_605,982000411818554,1243,2554
11201,NA,982000411818554,NA,2554
11847,NA,982000411818554,NA,2554
3224,APCL17_615,982000411818613,2398,2555
5942,APCL15_022,NA,2556,2556
2874,APCL14_427,NA,1044,2557
2870,APCL14_423,NA,2558,2558
2205,APCL14_133,NA,2559,2559
2804,APCL14_417,NA,2560,2560
2835,APCL14_332,NA,1046,2561
7961,APCL16_527,NA,2562,2562
7957,APCL16_525,NA,2563,2563
8311,APCL16_764,NA,2581,2564
2781,APCL14_399,NA,2565,2565
6954,APCL16_049,NA,2665,2566
6995,APCL16_070,NA,2691,2567
6940,APCL16_044,NA,1193,2568
6930,APCL16_037,NA,2569,2569
7006,APCL16_066,NA,2570,2570
7005,APCL16_065,NA,2625,2571
7007,APCL16_067,NA,2690,2572
6956,APCL16_050,NA,2666,2573
8064,APCL16_594,NA,2585,2574
11906,APCL18_502,NA,2575,2575
12294,APCL18_520,NA,2576,2576
11348,APCL18_534,NA,2577,2577
640,APCL17_229,NA,2769,2578
672,APCL17_241,NA,2740,2579
677,APCL17_242,NA,2646,2580
688,APCL17_247,NA,2581,2581
745,APCL17_266,NA,2649,2582
802,APCL17_293,NA,2583,2583
825,APCL17_301,NA,2584,2584
850,APCL17_313,NA,2585,2585
862,APCL17_319,NA,2645,2586
905,APCL17_341,NA,2657,2587
1029,APCL17_368,NA,2588,2588
1097,APCL17_387,NA,2606,2589
1100,APCL17_390,NA,2643,2590
1106,APCL17_393,NA,2138,2591
1108,APCL17_395,NA,2641,2592
1390,APCL17_519,NA,2653,2593
1396,APCL17_521,NA,2654,2594
1459,APCL17_543,NA,2577,2595
1503,APCL17_560,NA,2719,2596
5,APCL17_002,NA,2597,2597
7,APCL17_004,NA,2598,2598
192,APCL17_073,NA,2570,2599
1161,APCL17_411,NA,2642,2600
8177,APCL16_693,985153000370612,2138,2601
5915,APCL15_403040,985153000403040,2602,2602
5901,APCL15_404060,985153000404060,2603,2603
5877,APCL15_407137,985153000407137,2604,2604
6420,APCL15_405034,985153000405034,2605,2605
6452,APCL15_403622,985153000403622,2606,2606
7044,APCL16_085,985153000401772,2607,2607
5928,APCL15_404545,985153000404545,2608,2608
11592,APCL18_393,986112100166799,2588,2609
5937,APCL15_403777,985153000403777,2558,2610
5940,APCL15_402510,985153000402510,2560,2611
12543,APCL18_020,986112100173129,2711,2612
12353,APCL18_070,986112100175079,2754,2613
11867,APCL18_081,982126052951042,2598,2614
11155,NA,982126052951042,NA,2614
12297,APCL18_089,982126052697397,2615,2615
6281,APCL15_355246,985153000355246,2616,2616
8207,APCL16_711,985153000354530,2617,2617
8280,APCL16_746,985153000369998,2618,2618
8254,APCL16_736,985153000363320,2619,2619
8170,APCL16_690,985153000372398,2620,2620
5949,APCL15_405360,985153000405360,2615,2621
5918,APCL15_400235,985153000400235,2622,2622
6575,APCL15_371560,985153000371560,2623,2623
5825,APCL15_374268,985153000374268,2624,2624
5782,APCL15_372957,985153000372957,2625,2625
7588,APCL16_284,985153000402617,2668,2626
7594,APCL16_287,985153000404325,2616,2627
8332,APCL16_777,986112100169944,2692,2628
8356,APCL16_787,986112100168109,2624,2629
8342,APCL16_780,986112100164430,2707,2630
